[19:15:06] [info] VERTEX: Creating window: Shrinking Scales, Feline Fury (1280, 720, 1.7777778)
[19:15:06] [info] VERTEX: GLAD STATUS: 1
[19:15:06] [info] VERTEX: OpenGL Info:
[19:15:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:15:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:15:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:15:08] [info] APP: x: -70, y: 0, z: 4
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.70456
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.635895
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.708374
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.693115
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.666412
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.651154
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.674042
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.622543
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] APP: 0.005000001, 0.005000001
[19:15:33] [info] VERTEX: 16.672134
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.759872
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.735077
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.572952
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.618729
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 18.577576
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 15.586853
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 15.90538
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 28.37181
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 14.917374
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 13.988495
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 13.908386
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 20.22934
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.195297
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 19.123077
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 14.289856
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.178131
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 15.705109
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.153336
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 13.912201
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 13.66806
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.59584
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.714096
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.635895
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.746521
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.641617
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.792297
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.458511
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.765594
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.630173
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.39, 0.39
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.63971
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.67595
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.683578
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.445, 0.445
[19:15:33] [info] VERTEX: 16.666412
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 307
[19:15:33] [info] APP: 0
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.335, 0.335
[19:15:33] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.727448
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.601562
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.633987
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.649246
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.923904
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.527176
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 17.341614
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 15.97023
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.637802
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.66832
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.687393
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.773224
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 26.599884
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 15.756607
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.12854
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.773224
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 14.101028
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 15.771866
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 15.600204
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 17.547607
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 15.962601
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 12.256622
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.706467
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.687393
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.637802
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.727448
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.601562
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.674042
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.693115
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.654968
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.729355
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.685486
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 17.082214
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.19339
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.656876
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.666412
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.662598
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.645432
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.672134
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.67595
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.683578
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.63971
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
[19:15:34] [info] APP: 0.335, 0.335
[19:15:34] [info] APP: 0.28, 0.28
[19:15:34] [info] APP: 0.445, 0.445
[19:15:34] [info] VERTEX: 16.654968
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 307
[19:15:34] [info] APP: 0
