[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:45:19] [info] VERTEX: 16.708374
[11:45:19] [info] APP: 0.016708374
[11:45:19] [info] VERTEX: 16.628265
[11:45:19] [info] APP: 0.016628265
[11:45:19] [info] VERTEX: 16.702652
[11:45:19] [info] APP: 0.016702652
[11:45:19] [info] VERTEX: 16.622543
[11:45:19] [info] APP: 0.016622543
[11:45:19] [info] VERTEX: 16.649246
[11:45:19] [info] APP: 0.016649246
[11:45:19] [info] VERTEX: 16.801834
[11:45:19] [info] APP: 0.016801834
[11:45:19] [info] VERTEX: 16.500473
[11:45:19] [info] APP: 0.016500473
[11:45:19] [info] VERTEX: 16.735077
[11:45:19] [info] APP: 0.016735077
[11:45:19] [info] VERTEX: 16.662598
[11:45:19] [info] APP: 0.016662598
[11:45:19] [info] VERTEX: 16.63208
[11:45:19] [info] APP: 0.01663208
[11:45:19] [info] VERTEX: 16.78276
[11:45:19] [info] APP: 0.01678276
[11:45:19] [info] VERTEX: 16.662598
[11:45:19] [info] APP: 0.016662598
[11:45:19] [info] VERTEX: 16.592026
[11:45:19] [info] APP: 0.016592026
[11:45:19] [info] VERTEX: 16.727448
[11:45:19] [info] APP: 0.016727448
[11:45:19] [info] VERTEX: 16.66069
[11:45:19] [info] APP: 0.01666069
[11:45:19] [info] VERTEX: 16.6893
[11:45:19] [info] APP: 0.0166893
[11:45:19] [info] VERTEX: 16.6111
[11:45:19] [info] APP: 0.0166111
[11:45:19] [info] VERTEX: 16.654968
[11:45:19] [info] APP: 0.016654968
[11:45:19] [info] VERTEX: 16.695023
[11:45:19] [info] APP: 0.016695023
[11:45:19] [info] VERTEX: 16.630173
[11:45:19] [info] APP: 0.016630173
[11:45:20] [info] VERTEX: 16.706467
[11:45:20] [info] APP: 0.016706467
[11:45:20] [info] VERTEX: 16.618729
[11:45:20] [info] APP: 0.016618729
[11:45:20] [info] VERTEX: 16.788483
[11:45:20] [info] APP: 0.016788483
[11:45:20] [info] VERTEX: 16.651154
[11:45:20] [info] APP: 0.016651154
[11:45:20] [info] VERTEX: 16.69693
[11:45:20] [info] APP: 0.01669693
[11:45:20] [info] VERTEX: 16.620636
[11:45:20] [info] APP: 0.016620636
[11:45:20] [info] VERTEX: 16.748428
[11:45:20] [info] APP: 0.016748428
[11:45:20] [info] VERTEX: 16.590118
[11:45:20] [info] APP: 0.016590118
[11:45:20] [info] VERTEX: 16.687393
[11:45:20] [info] APP: 0.016687393
[11:45:20] [info] VERTEX: 16.670227
[11:45:20] [info] APP: 0.016670227
[11:45:20] [info] VERTEX: 16.626358
[11:45:20] [info] APP: 0.016626358
[11:45:20] [info] VERTEX: 16.738892
[11:45:20] [info] APP: 0.016738892
[11:45:20] [info] VERTEX: 16.580582
[11:45:20] [info] APP: 0.016580582
[11:45:20] [info] VERTEX: 16.66069
[11:45:20] [info] APP: 0.01666069
[11:45:20] [info] VERTEX: 16.691208
[11:45:20] [info] APP: 0.016691208
[11:45:20] [info] VERTEX: 16.700745
[11:45:20] [info] APP: 0.016700745
[11:45:20] [info] VERTEX: 16.672134
[11:45:20] [info] APP: 0.016672134
[11:45:20] [info] VERTEX: 16.649246
[11:45:20] [info] APP: 0.016649246
[11:45:20] [info] VERTEX: 16.76941
[11:45:20] [info] APP: 0.01676941
[11:45:20] [info] VERTEX: 19.17839
[11:45:20] [info] APP: 0.01917839
[11:45:20] [info] VERTEX: 30.759811
[11:45:20] [info] APP: 0.030759811
[11:45:20] [info] VERTEX: 14.091492
[11:45:20] [info] APP: 0.014091492
[11:45:20] [info] VERTEX: 10.473251
[11:45:20] [info] APP: 0.010473251
[11:45:20] [info] VERTEX: 12.60376
[11:45:20] [info] APP: 0.01260376
[11:45:20] [info] VERTEX: 12.775421
[11:45:20] [info] APP: 0.012775421
[11:45:20] [info] VERTEX: 16.66069
[11:45:20] [info] APP: 0.01666069
[11:45:20] [info] VERTEX: 16.843796
[11:45:20] [info] APP: 0.016843796
[11:45:20] [info] VERTEX: 16.633987
[11:45:20] [info] APP: 0.016633987
[11:45:20] [info] VERTEX: 16.569138
[11:45:20] [info] APP: 0.016569138
[11:45:20] [info] VERTEX: 16.622543
[11:45:20] [info] APP: 0.016622543
[11:45:20] [info] VERTEX: 16.765594
[11:45:20] [info] APP: 0.016765594
[11:45:20] [info] VERTEX: 16.679764
[11:45:20] [info] APP: 0.016679764
[11:45:20] [info] VERTEX: 16.586304
[11:45:20] [info] APP: 0.016586304
[11:45:20] [info] VERTEX: 16.716003
[11:45:20] [info] APP: 0.016716003
[11:45:20] [info] VERTEX: 16.662598
[11:45:20] [info] APP: 0.016662598
[11:45:20] [info] VERTEX: 16.721725
[11:45:20] [info] APP: 0.016721725
[11:45:20] [info] VERTEX: 16.6111
[11:45:20] [info] APP: 0.0166111
[11:45:20] [info] VERTEX: 16.618729
[11:45:20] [info] APP: 0.016618729
[11:45:20] [info] VERTEX: 16.672134
[11:45:20] [info] APP: 0.016672134
[11:45:20] [info] VERTEX: 16.723633
[11:45:20] [info] APP: 0.016723633
[11:45:20] [info] VERTEX: 16.59584
[11:45:20] [info] APP: 0.01659584
[11:45:20] [info] VERTEX: 23.832321
[11:45:20] [info] APP: 0.023832321
[11:45:20] [info] VERTEX: 9.502411
[11:45:20] [info] APP: 0.009502411
[11:45:20] [info] VERTEX: 17.61055
[11:45:20] [info] APP: 0.01761055
[11:45:20] [info] VERTEX: 15.827179
[11:45:20] [info] APP: 0.015827179
[11:45:20] [info] VERTEX: 16.748428
[11:45:20] [info] APP: 0.016748428
[11:45:20] [info] VERTEX: 16.51764
[11:45:20] [info] APP: 0.01651764
[11:45:20] [info] VERTEX: 16.67595
[11:45:20] [info] APP: 0.01667595
[11:45:20] [info] VERTEX: 16.641617
[11:45:20] [info] APP: 0.016641617
[11:45:20] [info] VERTEX: 16.637802
[11:45:20] [info] APP: 0.016637802
[11:45:20] [info] VERTEX: 16.716003
[11:45:20] [info] APP: 0.016716003
[11:45:20] [info] VERTEX: 16.588211
[11:45:20] [info] APP: 0.016588211
[11:45:20] [info] VERTEX: 16.744614
[11:45:20] [info] APP: 0.016744614
[11:45:20] [info] VERTEX: 16.572952
[11:45:20] [info] APP: 0.016572952
[11:45:20] [info] VERTEX: 16.756058
[11:45:20] [info] APP: 0.016756058
[11:45:20] [info] VERTEX: 16.613007
[11:45:20] [info] APP: 0.016613007
[11:45:20] [info] VERTEX: 16.687393
[11:45:20] [info] APP: 0.016687393
[11:45:20] [info] VERTEX: 16.65306
[11:45:20] [info] APP: 0.01665306
[11:45:20] [info] VERTEX: 16.654968
[11:45:20] [info] APP: 0.016654968
[11:45:20] [info] VERTEX: 16.666412
[11:45:20] [info] APP: 0.016666412
[11:45:21] [info] VERTEX: 16.645432
[11:45:21] [info] APP: 0.016645432
[11:45:21] [info] VERTEX: 16.742706
[11:45:21] [info] APP: 0.016742706
[11:45:21] [info] VERTEX: 16.66832
[11:45:21] [info] APP: 0.01666832
[11:45:21] [info] VERTEX: 16.679764
[11:45:21] [info] APP: 0.016679764
[11:45:21] [info] VERTEX: 16.740799
[11:45:21] [info] APP: 0.016740799
[11:45:21] [info] VERTEX: 16.601562
[11:45:21] [info] APP: 0.016601562
[11:45:21] [info] VERTEX: 16.672134
[11:45:21] [info] APP: 0.016672134
[11:45:21] [info] VERTEX: 16.649246
[11:45:21] [info] APP: 0.016649246
[11:45:21] [info] VERTEX: 16.683578
[11:45:21] [info] APP: 0.016683578
[11:45:21] [info] VERTEX: 16.651154
[11:45:21] [info] APP: 0.016651154
[11:45:21] [info] VERTEX: 16.6111
[11:45:21] [info] APP: 0.0166111
[11:45:21] [info] VERTEX: 16.645432
[11:45:21] [info] APP: 0.016645432
[11:45:21] [info] VERTEX: 16.666412
[11:45:21] [info] APP: 0.016666412
[11:45:21] [info] VERTEX: 16.6111
[11:45:21] [info] APP: 0.0166111
[11:45:21] [info] VERTEX: 16.744614
[11:45:21] [info] APP: 0.016744614
[11:45:21] [info] VERTEX: 16.677856
[11:45:21] [info] APP: 0.016677856
[11:45:21] [info] VERTEX: 16.664505
[11:45:21] [info] APP: 0.016664505
[11:45:21] [info] VERTEX: 16.664505
[11:45:21] [info] APP: 0.016664505
[11:45:21] [info] VERTEX: 16.819
[11:45:21] [info] APP: 0.016819
[11:45:21] [info] VERTEX: 16.742706
[11:45:21] [info] APP: 0.016742706
[11:45:21] [info] VERTEX: 16.506195
[11:45:21] [info] APP: 0.016506195
[11:45:21] [info] VERTEX: 16.620636
[11:45:21] [info] APP: 0.016620636
[11:45:21] [info] VERTEX: 16.679764
[11:45:21] [info] APP: 0.016679764
[11:45:21] [info] VERTEX: 16.695023
[11:45:21] [info] APP: 0.016695023
[11:45:21] [info] VERTEX: 16.654968
[11:45:21] [info] APP: 0.016654968
[11:45:21] [info] VERTEX: 16.647339
[11:45:21] [info] APP: 0.016647339
[11:45:21] [info] VERTEX: 16.641617
[11:45:21] [info] APP: 0.016641617
[11:45:21] [info] VERTEX: 16.674042
[11:45:21] [info] APP: 0.016674042
[11:45:21] [info] VERTEX: 16.664505
[11:45:21] [info] APP: 0.016664505
[11:45:21] [info] VERTEX: 16.742706
[11:45:21] [info] APP: 0.016742706
[11:45:21] [info] VERTEX: 16.677856
[11:45:21] [info] APP: 0.016677856
[11:45:21] [info] VERTEX: 16.672134
[11:45:21] [info] APP: 0.016672134
[11:45:21] [info] VERTEX: 16.584396
[11:45:21] [info] APP: 0.016584396
[11:45:21] [info] VERTEX: 16.763687
[11:45:21] [info] APP: 0.016763687
[11:45:21] [info] VERTEX: 16.637802
[11:45:21] [info] APP: 0.016637802
[11:45:21] [info] VERTEX: 16.597748
[11:45:21] [info] APP: 0.016597748
[11:45:21] [info] VERTEX: 16.746521
[11:45:21] [info] APP: 0.016746521
[11:45:21] [info] VERTEX: 16.702652
[11:45:21] [info] APP: 0.016702652
[11:45:21] [info] VERTEX: 16.553879
[11:45:21] [info] APP: 0.016553879
[11:45:21] [info] VERTEX: 16.664505
[11:45:21] [info] APP: 0.016664505
[11:45:21] [info] VERTEX: 16.674042
[11:45:21] [info] APP: 0.016674042
[11:45:21] [info] VERTEX: 16.736984
[11:45:21] [info] APP: 0.016736984
[11:45:21] [info] VERTEX: 16.691208
[11:45:21] [info] APP: 0.016691208
[11:45:21] [info] VERTEX: 16.62445
[11:45:21] [info] APP: 0.01662445
[11:45:21] [info] VERTEX: 16.555786
[11:45:21] [info] APP: 0.016555786
[11:45:21] [info] VERTEX: 16.71791
[11:45:21] [info] APP: 0.01671791
[11:45:21] [info] VERTEX: 16.654968
[11:45:21] [info] APP: 0.016654968
[11:45:21] [info] VERTEX: 16.729355
[11:45:21] [info] APP: 0.016729355
[11:45:21] [info] VERTEX: 16.69693
[11:45:21] [info] APP: 0.01669693
[11:45:21] [info] VERTEX: 16.628265
[11:45:21] [info] APP: 0.016628265
[11:45:21] [info] VERTEX: 16.637802
[11:45:21] [info] APP: 0.016637802
[11:45:21] [info] VERTEX: 16.708374
[11:45:21] [info] APP: 0.016708374
[11:45:21] [info] VERTEX: 16.6893
[11:45:21] [info] APP: 0.0166893
[11:45:21] [info] VERTEX: 16.65306
[11:45:21] [info] APP: 0.01665306
[11:45:21] [info] VERTEX: 16.748428
[11:45:21] [info] APP: 0.016748428
[11:45:21] [info] VERTEX: 16.56723
[11:45:21] [info] APP: 0.01656723
[11:45:21] [info] VERTEX: 16.580582
[11:45:21] [info] APP: 0.016580582
[11:45:21] [info] VERTEX: 16.65306
[11:45:21] [info] APP: 0.01665306
[11:45:21] [info] VERTEX: 16.727448
[11:45:21] [info] APP: 0.016727448
[11:45:21] [info] VERTEX: 16.69693
[11:45:21] [info] APP: 0.01669693
[11:45:22] [info] VERTEX: 16.75415
[11:45:22] [info] APP: 0.01675415
[11:45:22] [info] VERTEX: 16.784668
[11:45:22] [info] APP: 0.016784668
[11:45:22] [info] VERTEX: 16.504288
[11:45:22] [info] APP: 0.016504288
[11:45:22] [info] VERTEX: 16.635895
[11:45:22] [info] APP: 0.016635895
[11:45:22] [info] VERTEX: 16.677856
[11:45:22] [info] APP: 0.016677856
[11:45:22] [info] VERTEX: 16.540527
[11:45:22] [info] APP: 0.016540527
[11:45:22] [info] VERTEX: 16.786575
[11:45:22] [info] APP: 0.016786575
[11:45:22] [info] VERTEX: 16.778946
[11:45:22] [info] APP: 0.016778946
[11:45:22] [info] VERTEX: 16.540527
[11:45:22] [info] APP: 0.016540527
[11:45:22] [info] VERTEX: 16.685486
[11:45:22] [info] APP: 0.016685486
[11:45:22] [info] VERTEX: 16.649246
[11:45:22] [info] APP: 0.016649246
[11:45:22] [info] VERTEX: 16.727448
[11:45:22] [info] APP: 0.016727448
[11:45:22] [info] VERTEX: 16.613007
[11:45:22] [info] APP: 0.016613007
[11:45:22] [info] VERTEX: 16.75415
[11:45:22] [info] APP: 0.01675415
[11:45:22] [info] VERTEX: 16.532898
[11:45:22] [info] APP: 0.016532898
[11:45:22] [info] VERTEX: 16.752243
[11:45:22] [info] APP: 0.016752243
[11:45:22] [info] VERTEX: 16.712189
[11:45:22] [info] APP: 0.016712189
[11:45:22] [info] VERTEX: 16.515732
[11:45:22] [info] APP: 0.016515732
[11:45:22] [info] VERTEX: 16.794205
[11:45:22] [info] APP: 0.016794205
[11:45:22] [info] VERTEX: 16.695023
[11:45:22] [info] APP: 0.016695023
[11:45:22] [info] VERTEX: 16.60347
[11:45:22] [info] APP: 0.01660347
[11:45:22] [info] VERTEX: 16.597748
[11:45:22] [info] APP: 0.016597748
[11:45:22] [info] VERTEX: 16.691208
[11:45:22] [info] APP: 0.016691208
[11:45:22] [info] VERTEX: 16.630173
[11:45:22] [info] APP: 0.016630173
[11:45:22] [info] VERTEX: 16.742706
[11:45:22] [info] APP: 0.016742706
[11:45:22] [info] VERTEX: 16.738892
[11:45:22] [info] APP: 0.016738892
[11:45:22] [info] VERTEX: 16.508102
[11:45:22] [info] APP: 0.016508102
[11:45:22] [info] VERTEX: 16.740799
[11:45:22] [info] APP: 0.016740799
[11:45:22] [info] VERTEX: 16.76178
[11:45:22] [info] APP: 0.01676178
[11:45:22] [info] VERTEX: 16.719818
[11:45:22] [info] APP: 0.016719818
[11:45:22] [info] VERTEX: 16.572952
[11:45:22] [info] APP: 0.016572952
[11:45:22] [info] VERTEX: 16.691208
[11:45:22] [info] APP: 0.016691208
[11:45:22] [info] VERTEX: 16.674042
[11:45:22] [info] APP: 0.016674042
[11:45:22] [info] VERTEX: 16.53862
[11:45:22] [info] APP: 0.01653862
[11:45:22] [info] VERTEX: 16.654968
[11:45:22] [info] APP: 0.016654968
[11:45:22] [info] VERTEX: 16.757965
[11:45:22] [info] APP: 0.016757965
[11:45:22] [info] VERTEX: 16.700745
[11:45:22] [info] APP: 0.016700745
[11:45:22] [info] VERTEX: 16.494751
[11:45:22] [info] APP: 0.016494751
[11:45:22] [info] VERTEX: 16.712189
[11:45:22] [info] APP: 0.016712189
[11:45:22] [info] VERTEX: 16.73317
[11:45:22] [info] APP: 0.01673317
[11:45:22] [info] VERTEX: 16.628265
[11:45:22] [info] APP: 0.016628265
[11:45:22] [info] VERTEX: 16.651154
[11:45:22] [info] APP: 0.016651154
[11:45:22] [info] VERTEX: 16.853333
[11:45:22] [info] APP: 0.016853333
[11:45:22] [info] VERTEX: 16.532898
[11:45:22] [info] APP: 0.016532898
[11:45:22] [info] VERTEX: 16.742706
[11:45:22] [info] APP: 0.016742706
[11:45:22] [info] VERTEX: 16.662598
[11:45:22] [info] APP: 0.016662598
[11:45:22] [info] VERTEX: 16.588211
[11:45:22] [info] APP: 0.016588211
[11:45:22] [info] VERTEX: 16.69693
[11:45:22] [info] APP: 0.01669693
[11:45:22] [info] VERTEX: 16.748428
[11:45:22] [info] APP: 0.016748428
[11:45:22] [info] VERTEX: 16.475677
[11:45:22] [info] APP: 0.016475677
[11:45:22] [info] VERTEX: 16.702652
[11:45:22] [info] APP: 0.016702652
[11:45:22] [info] VERTEX: 16.76941
[11:45:22] [info] APP: 0.01676941
[11:45:22] [info] VERTEX: 16.588211
[11:45:22] [info] APP: 0.016588211
[11:45:22] [info] VERTEX: 16.620636
[11:45:22] [info] APP: 0.016620636
[11:45:22] [info] VERTEX: 16.815186
[11:45:22] [info] APP: 0.016815186
[11:45:22] [info] VERTEX: 16.588211
[11:45:22] [info] APP: 0.016588211
[11:45:22] [info] VERTEX: 16.666412
[11:45:22] [info] APP: 0.016666412
[11:45:22] [info] VERTEX: 16.695023
[11:45:22] [info] APP: 0.016695023
[11:45:22] [info] VERTEX: 16.679764
[11:45:22] [info] APP: 0.016679764
[11:45:22] [info] VERTEX: 16.66832
[11:45:22] [info] APP: 0.01666832
[11:45:23] [info] VERTEX: 16.65306
[11:45:23] [info] APP: 0.01665306
[11:45:23] [info] VERTEX: 16.633987
[11:45:23] [info] APP: 0.016633987
[11:45:23] [info] VERTEX: 16.69693
[11:45:23] [info] APP: 0.01669693
[11:45:23] [info] VERTEX: 16.6111
[11:45:23] [info] APP: 0.0166111
[11:45:23] [info] VERTEX: 16.70456
[11:45:23] [info] APP: 0.01670456
[11:45:23] [info] VERTEX: 16.628265
[11:45:23] [info] APP: 0.016628265
[11:45:23] [info] VERTEX: 16.765594
[11:45:23] [info] APP: 0.016765594
[11:45:23] [info] VERTEX: 16.75415
[11:45:23] [info] APP: 0.01675415
[11:45:23] [info] VERTEX: 16.553879
[11:45:23] [info] APP: 0.016553879
[11:45:23] [info] VERTEX: 16.744614
[11:45:23] [info] APP: 0.016744614
[11:45:23] [info] VERTEX: 16.616821
[11:45:23] [info] APP: 0.016616821
[11:45:23] [info] VERTEX: 16.60347
[11:45:23] [info] APP: 0.01660347
[11:45:23] [info] VERTEX: 16.6893
[11:45:23] [info] APP: 0.0166893
[11:45:23] [info] VERTEX: 16.780853
[11:45:23] [info] APP: 0.016780853
[11:45:23] [info] VERTEX: 16.54625
[11:45:23] [info] APP: 0.01654625
[11:45:23] [info] VERTEX: 16.714096
[11:45:23] [info] APP: 0.016714096
[11:45:23] [info] VERTEX: 20.921707
[11:45:23] [info] APP: 0.020921707
[11:45:23] [info] VERTEX: 12.304306
[11:45:23] [info] APP: 0.012304306
[11:45:23] [info] VERTEX: 16.742706
[11:45:23] [info] APP: 0.016742706
[11:45:23] [info] VERTEX: 16.868591
[11:45:23] [info] APP: 0.016868591
[11:45:23] [info] VERTEX: 16.45279
[11:45:23] [info] APP: 0.01645279
[11:45:23] [info] VERTEX: 16.824722
[11:45:23] [info] APP: 0.016824722
[11:45:23] [info] VERTEX: 16.633987
[11:45:23] [info] APP: 0.016633987
[11:45:23] [info] VERTEX: 16.584396
[11:45:23] [info] APP: 0.016584396
[11:45:23] [info] VERTEX: 16.637802
[11:45:23] [info] APP: 0.016637802
[11:45:23] [info] VERTEX: 16.63971
[11:45:23] [info] APP: 0.01663971
[11:45:23] [info] VERTEX: 16.73317
[11:45:23] [info] APP: 0.01673317
[11:45:23] [info] VERTEX: 16.601562
[11:45:23] [info] APP: 0.016601562
[11:45:23] [info] VERTEX: 16.792297
[11:45:23] [info] APP: 0.016792297
[11:45:23] [info] VERTEX: 16.536713
[11:45:23] [info] APP: 0.016536713
[11:45:23] [info] VERTEX: 16.687393
[11:45:23] [info] APP: 0.016687393
[11:45:23] [info] VERTEX: 16.662598
[11:45:23] [info] APP: 0.016662598
[11:45:23] [info] VERTEX: 16.651154
[11:45:23] [info] APP: 0.016651154
[11:45:23] [info] VERTEX: 16.746521
[11:45:23] [info] APP: 0.016746521
[11:45:23] [info] VERTEX: 16.60347
[11:45:23] [info] APP: 0.01660347
[11:45:23] [info] VERTEX: 16.605377
[11:45:23] [info] APP: 0.016605377
[11:45:23] [info] VERTEX: 16.813278
[11:45:23] [info] APP: 0.016813278
[11:45:23] [info] VERTEX: 16.586304
[11:45:23] [info] APP: 0.016586304
[11:45:23] [info] VERTEX: 16.687393
[11:45:23] [info] APP: 0.016687393
[11:45:23] [info] VERTEX: 16.672134
[11:45:23] [info] APP: 0.016672134
[11:45:23] [info] VERTEX: 16.658783
[11:45:23] [info] APP: 0.016658783
[11:45:23] [info] VERTEX: 16.647339
[11:45:23] [info] APP: 0.016647339
[11:45:23] [info] VERTEX: 16.66832
[11:45:23] [info] APP: 0.01666832
[11:45:23] [info] VERTEX: 16.658783
[11:45:23] [info] APP: 0.016658783
[11:45:23] [info] VERTEX: 16.735077
[11:45:23] [info] APP: 0.016735077
[11:45:23] [info] VERTEX: 16.658783
[11:45:23] [info] APP: 0.016658783
[11:45:23] [info] VERTEX: 16.630173
[11:45:23] [info] APP: 0.016630173
[11:45:23] [info] VERTEX: 16.79802
[11:45:23] [info] APP: 0.01679802
[11:45:23] [info] VERTEX: 16.572952
[11:45:23] [info] APP: 0.016572952
[11:45:23] [info] VERTEX: 20.374298
[11:45:23] [info] APP: 0.020374298
[11:45:23] [info] VERTEX: 12.901306
[11:45:23] [info] APP: 0.012901306
[11:45:23] [info] VERTEX: 16.633987
[11:45:23] [info] APP: 0.016633987
[11:45:23] [info] VERTEX: 16.706467
[11:45:23] [info] APP: 0.016706467
[11:45:23] [info] VERTEX: 16.63971
[11:45:23] [info] APP: 0.01663971
[11:45:23] [info] VERTEX: 16.649246
[11:45:23] [info] APP: 0.016649246
[11:45:23] [info] VERTEX: 16.677856
[11:45:23] [info] APP: 0.016677856
[11:45:23] [info] VERTEX: 16.664505
[11:45:23] [info] APP: 0.016664505
[11:45:23] [info] VERTEX: 16.710281
[11:45:23] [info] APP: 0.016710281
[11:45:23] [info] VERTEX: 16.614914
[11:45:23] [info] APP: 0.016614914
[11:45:23] [info] VERTEX: 16.706467
[11:45:23] [info] APP: 0.016706467
[11:45:24] [info] VERTEX: 16.775131
[11:45:24] [info] APP: 0.016775131
[11:45:24] [info] VERTEX: 16.622543
[11:45:24] [info] APP: 0.016622543
[11:45:24] [info] VERTEX: 16.637802
[11:45:24] [info] APP: 0.016637802
[11:45:24] [info] VERTEX: 16.651154
[11:45:24] [info] APP: 0.016651154
[11:45:24] [info] VERTEX: 16.658783
[11:45:24] [info] APP: 0.016658783
[11:45:24] [info] VERTEX: 16.620636
[11:45:24] [info] APP: 0.016620636
[11:45:24] [info] VERTEX: 16.691208
[11:45:24] [info] APP: 0.016691208
[11:45:24] [info] VERTEX: 16.649246
[11:45:24] [info] APP: 0.016649246
[11:45:24] [info] VERTEX: 16.662598
[11:45:24] [info] APP: 0.016662598
[11:45:24] [info] VERTEX: 16.714096
[11:45:24] [info] APP: 0.016714096
[11:45:24] [info] VERTEX: 16.628265
[11:45:24] [info] APP: 0.016628265
[11:45:24] [info] VERTEX: 16.712189
[11:45:24] [info] APP: 0.016712189
[11:45:24] [info] VERTEX: 16.700745
[11:45:24] [info] APP: 0.016700745
[11:45:24] [info] VERTEX: 16.681671
[11:45:24] [info] APP: 0.016681671
[11:45:24] [info] VERTEX: 19.76204
[11:45:24] [info] APP: 0.01976204
[11:45:24] [info] VERTEX: 15.716553
[11:45:24] [info] APP: 0.015716553
[11:45:24] [info] VERTEX: 14.467239
[11:45:24] [info] APP: 0.014467239
[11:45:24] [info] VERTEX: 16.702652
[11:45:24] [info] APP: 0.016702652
[11:45:24] [info] VERTEX: 16.643524
[11:45:24] [info] APP: 0.016643524
[11:45:24] [info] VERTEX: 16.672134
[11:45:24] [info] APP: 0.016672134
[11:45:24] [info] VERTEX: 16.656876
[11:45:24] [info] APP: 0.016656876
[11:45:24] [info] VERTEX: 17.940521
[11:45:24] [info] APP: 0.017940521
[11:45:24] [info] VERTEX: 15.377045
[11:45:24] [info] APP: 0.015377045
[11:45:24] [info] VERTEX: 16.672134
[11:45:24] [info] APP: 0.016672134
[11:45:24] [info] VERTEX: 16.710281
[11:45:24] [info] APP: 0.016710281
[11:45:24] [info] VERTEX: 16.590118
[11:45:24] [info] APP: 0.016590118
[11:45:24] [info] VERTEX: 16.767502
[11:45:24] [info] APP: 0.016767502
[11:45:24] [info] VERTEX: 16.641617
[11:45:24] [info] APP: 0.016641617
[11:45:24] [info] VERTEX: 16.691208
[11:45:24] [info] APP: 0.016691208
[11:45:24] [info] VERTEX: 16.609192
[11:45:24] [info] APP: 0.016609192
[11:45:24] [info] VERTEX: 16.70456
[11:45:24] [info] APP: 0.01670456
[11:45:24] [info] VERTEX: 16.656876
[11:45:24] [info] APP: 0.016656876
[11:45:24] [info] VERTEX: 16.63971
[11:45:24] [info] APP: 0.01663971
[11:45:24] [info] VERTEX: 16.683578
[11:45:24] [info] APP: 0.016683578
[11:45:24] [info] VERTEX: 16.670227
[11:45:24] [info] APP: 0.016670227
[11:45:24] [info] VERTEX: 16.672134
[11:45:24] [info] APP: 0.016672134
[11:45:24] [info] VERTEX: 16.647339
[11:45:24] [info] APP: 0.016647339
[11:45:24] [info] VERTEX: 16.622543
[11:45:24] [info] APP: 0.016622543
[11:45:24] [info] VERTEX: 16.641617
[11:45:24] [info] APP: 0.016641617
[11:45:24] [info] VERTEX: 16.796112
[11:45:24] [info] APP: 0.016796112
[11:45:24] [info] VERTEX: 16.714096
[11:45:24] [info] APP: 0.016714096
[11:45:24] [info] VERTEX: 16.53099
[11:45:24] [info] APP: 0.01653099
[11:45:24] [info] VERTEX: 16.723633
[11:45:24] [info] APP: 0.016723633
[11:45:24] [info] VERTEX: 16.62445
[11:45:24] [info] APP: 0.01662445
[11:45:24] [info] VERTEX: 16.775131
[11:45:24] [info] APP: 0.016775131
[11:45:24] [info] VERTEX: 16.763687
[11:45:24] [info] APP: 0.016763687
[11:45:24] [info] VERTEX: 16.540527
[11:45:24] [info] APP: 0.016540527
[11:45:24] [info] VERTEX: 16.75415
[11:45:24] [info] APP: 0.01675415
[11:45:24] [info] VERTEX: 16.580582
[11:45:24] [info] APP: 0.016580582
[11:45:24] [info] VERTEX: 16.712189
[11:45:24] [info] APP: 0.016712189
[11:45:24] [info] VERTEX: 16.565323
[11:45:24] [info] APP: 0.016565323
[11:45:24] [info] VERTEX: 16.635895
[11:45:24] [info] APP: 0.016635895
[11:45:24] [info] VERTEX: 16.819
[11:45:24] [info] APP: 0.016819
[11:45:24] [info] VERTEX: 16.532898
[11:45:24] [info] APP: 0.016532898
[11:45:24] [info] VERTEX: 16.723633
[11:45:24] [info] APP: 0.016723633
[11:45:24] [info] VERTEX: 16.654968
[11:45:24] [info] APP: 0.016654968
[11:45:24] [info] VERTEX: 16.714096
[11:45:24] [info] APP: 0.016714096
[11:45:24] [info] VERTEX: 16.647339
[11:45:24] [info] APP: 0.016647339
[11:45:24] [info] VERTEX: 16.637802
[11:45:24] [info] APP: 0.016637802
[11:45:24] [info] VERTEX: 16.656876
[11:45:24] [info] APP: 0.016656876
[11:45:25] [info] VERTEX: 16.714096
[11:45:25] [info] APP: 0.016714096
[11:45:25] [info] VERTEX: 16.66832
[11:45:25] [info] APP: 0.01666832
[11:45:25] [info] VERTEX: 16.66069
[11:45:25] [info] APP: 0.01666069
[11:45:25] [info] VERTEX: 16.666412
[11:45:25] [info] APP: 0.016666412
[11:45:25] [info] VERTEX: 16.605377
[11:45:25] [info] APP: 0.016605377
[11:45:25] [info] VERTEX: 16.744614
[11:45:25] [info] APP: 0.016744614
[11:45:25] [info] VERTEX: 16.62445
[11:45:25] [info] APP: 0.01662445
[11:45:25] [info] VERTEX: 16.601562
[11:45:25] [info] APP: 0.016601562
[11:45:25] [info] VERTEX: 16.752243
[11:45:25] [info] APP: 0.016752243
[11:45:25] [info] VERTEX: 16.630173
[11:45:25] [info] APP: 0.016630173
[11:45:25] [info] VERTEX: 16.702652
[11:45:25] [info] APP: 0.016702652
[11:45:25] [info] VERTEX: 16.651154
[11:45:25] [info] APP: 0.016651154
[11:45:25] [info] VERTEX: 16.66832
