[19:13:05] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:13:05] [info] VERTEX: GLAD STATUS: 1
[19:13:05] [info] VERTEX: OpenGL Info:
[19:13:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:13:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:13:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:13:05] [trace] VERTEX: Hi
[19:13:58] [info] VERTEX: 16.906738
[19:13:58] [info] VERTEX: 16.555786
[19:13:58] [info] VERTEX: 16.536713
[19:13:58] [info] VERTEX: 16.81137
[19:13:58] [info] VERTEX: 16.6893
[19:13:58] [info] VERTEX: 16.490936
[19:13:58] [info] VERTEX: 17.246246
[19:13:58] [info] VERTEX: 16.326904
[19:13:58] [info] VERTEX: 16.487122
[19:13:58] [info] VERTEX: 16.670227
[19:13:58] [info] VERTEX: 16.6893
[19:13:58] [info] VERTEX: 16.590118
[19:13:58] [info] VERTEX: 16.708374
[19:13:58] [info] VERTEX: 16.609192
[19:13:58] [info] VERTEX: 16.670227
[19:13:58] [info] VERTEX: 16.780853
[19:13:58] [info] VERTEX: 16.63208
[19:13:58] [info] VERTEX: 16.658783
[19:13:58] [info] VERTEX: 16.708374
[19:13:58] [info] VERTEX: 16.838074
[19:13:58] [info] VERTEX: 16.414642
[19:13:58] [info] VERTEX: 16.819
[19:13:58] [info] VERTEX: 16.50238
[19:13:58] [info] VERTEX: 16.685486
[19:13:59] [info] VERTEX: 16.731262
[19:13:59] [info] VERTEX: 16.605377
[19:13:59] [info] VERTEX: 16.609192
[19:13:59] [info] VERTEX: 16.685486
[19:13:59] [info] VERTEX: 16.899109
[19:13:59] [info] VERTEX: 16.525269
[19:13:59] [info] VERTEX: 16.677856
[19:13:59] [info] VERTEX: 16.643524
[19:13:59] [info] VERTEX: 16.651154
[19:13:59] [info] VERTEX: 16.529083
[19:13:59] [info] VERTEX: 16.81137
[19:13:59] [info] VERTEX: 16.87622
[19:13:59] [info] VERTEX: 16.361237
[19:13:59] [info] VERTEX: 16.841888
[19:13:59] [info] VERTEX: 16.544342
[19:13:59] [info] VERTEX: 16.613007
[19:13:59] [info] VERTEX: 16.834259
[19:13:59] [info] VERTEX: 16.857147
[19:13:59] [info] VERTEX: 17.08603
[19:13:59] [info] VERTEX: 16.00647
[19:13:59] [info] VERTEX: 16.628265
[19:13:59] [info] VERTEX: 16.586304
[19:13:59] [info] VERTEX: 16.75415
[19:13:59] [info] VERTEX: 17.009735
[19:13:59] [info] VERTEX: 16.967773
[19:13:59] [info] VERTEX: 16.0141
[19:13:59] [info] VERTEX: 16.700745
[19:13:59] [info] VERTEX: 16.620636
[19:13:59] [info] VERTEX: 17.27295
[19:13:59] [info] VERTEX: 16.19339
[19:13:59] [info] VERTEX: 17.124176
[19:13:59] [info] VERTEX: 18.46695
[19:13:59] [info] VERTEX: 14.36615
[19:13:59] [info] VERTEX: 16.860962
[19:13:59] [info] VERTEX: 16.368866
[19:13:59] [info] VERTEX: 16.582489
[19:13:59] [info] VERTEX: 16.746521
[19:13:59] [info] VERTEX: 16.532898
[19:13:59] [info] VERTEX: 17.27295
[19:13:59] [info] VERTEX: 16.334534
[19:13:59] [info] VERTEX: 16.662598
[19:13:59] [info] VERTEX: 16.609192
[19:13:59] [info] VERTEX: 16.76941
[19:13:59] [info] VERTEX: 16.544342
[19:13:59] [info] VERTEX: 16.658783
[19:13:59] [info] VERTEX: 16.63971
[19:13:59] [info] VERTEX: 16.731262
[19:13:59] [info] VERTEX: 16.578674
[19:13:59] [info] VERTEX: 16.681671
[19:13:59] [info] VERTEX: 16.765594
[19:13:59] [info] VERTEX: 16.765594
[19:13:59] [info] VERTEX: 16.513824
[19:13:59] [info] VERTEX: 16.944885
[19:13:59] [info] VERTEX: 16.277313
[19:13:59] [info] VERTEX: 16.792297
[19:13:59] [info] VERTEX: 16.899109
[19:13:59] [info] VERTEX: 16.887665
[19:13:59] [info] VERTEX: 16.971588
[19:13:59] [info] VERTEX: 15.857697
[19:13:59] [info] VERTEX: 16.708374
[19:14:00] [info] VERTEX: 16.666412
[19:14:00] [info] VERTEX: 16.654968
[19:14:00] [info] VERTEX: 16.540527
[19:14:00] [info] VERTEX: 16.857147
[19:14:00] [info] VERTEX: 17.059326
[19:14:00] [info] VERTEX: 16.105652
[19:14:00] [info] VERTEX: 17.06314
[19:14:00] [info] VERTEX: 16.330719
[19:14:00] [info] VERTEX: 16.998291
[19:14:00] [info] VERTEX: 16.487122
[19:14:00] [info] VERTEX: 16.819
[19:14:00] [info] VERTEX: 16.30783
[19:14:00] [info] VERTEX: 16.63208
[19:14:00] [info] VERTEX: 16.81137
[19:14:00] [info] VERTEX: 16.635895
[19:14:00] [info] VERTEX: 16.830444
[19:14:00] [info] VERTEX: 16.658783
[19:14:00] [info] VERTEX: 16.529083
[19:14:00] [info] VERTEX: 16.807556
[19:14:00] [info] VERTEX: 16.738892
[19:14:00] [info] VERTEX: 16.464233
[19:14:00] [info] VERTEX: 16.540527
[19:14:00] [info] VERTEX: 16.845703
[19:14:00] [info] VERTEX: 16.952515
[19:14:00] [info] VERTEX: 16.235352
[19:14:00] [info] VERTEX: 16.681671
[19:14:00] [info] VERTEX: 16.738892
[19:14:00] [info] VERTEX: 16.819
[19:14:00] [info] VERTEX: 16.471863
[19:14:00] [info] VERTEX: 16.822815
[19:14:00] [info] VERTEX: 17.0784
[19:14:00] [info] VERTEX: 16.700745
[19:14:00] [info] VERTEX: 16.281128
[19:14:00] [info] VERTEX: 16.529083
[19:14:00] [info] VERTEX: 16.525269
[19:14:00] [info] VERTEX: 16.967773
[19:14:00] [info] VERTEX: 16.635895
[19:14:00] [info] VERTEX: 16.460419
[19:14:00] [info] VERTEX: 16.719818
[19:14:00] [info] VERTEX: 16.685486
[19:14:00] [info] VERTEX: 16.773224
[19:14:00] [info] VERTEX: 16.532898
[19:14:00] [info] VERTEX: 16.81137
[19:14:00] [info] VERTEX: 16.62445
[19:14:00] [info] VERTEX: 16.578674
[19:14:00] [info] VERTEX: 16.708374
[19:14:00] [info] VERTEX: 16.593933
[19:14:00] [info] VERTEX: 16.674042
[19:14:00] [info] VERTEX: 16.742706
[19:14:00] [info] VERTEX: 16.670227
[19:14:00] [info] VERTEX: 16.685486
[19:14:00] [info] VERTEX: 16.551971
[19:14:00] [info] VERTEX: 16.87622
[19:14:00] [info] VERTEX: 16.62445
[19:14:00] [info] VERTEX: 16.56723
[19:14:00] [info] VERTEX: 16.738892
[19:14:00] [info] VERTEX: 16.723633
[19:14:00] [info] VERTEX: 16.735077
[19:14:00] [info] VERTEX: 16.44516
[19:14:00] [info] VERTEX: 16.555786
[19:14:01] [info] VERTEX: 16.76941
[19:14:01] [info] VERTEX: 16.731262
[19:14:01] [info] VERTEX: 16.677856
[19:14:01] [info] VERTEX: 16.723633
[19:14:01] [info] VERTEX: 16.479492
[19:14:01] [info] VERTEX: 17.01355
[19:14:01] [info] VERTEX: 16.391754
[19:14:01] [info] VERTEX: 16.651154
[19:14:01] [info] VERTEX: 16.773224
[19:14:01] [info] VERTEX: 16.654968
[19:14:01] [info] VERTEX: 16.582489
[19:14:01] [info] VERTEX: 16.590118
[19:14:01] [info] VERTEX: 16.750336
[19:14:01] [info] VERTEX: 16.693115
[19:14:01] [info] VERTEX: 16.651154
[19:14:01] [info] VERTEX: 16.62445
[19:14:01] [info] VERTEX: 16.937256
[19:14:01] [info] VERTEX: 16.498566
[19:14:01] [info] VERTEX: 16.693115
[19:14:01] [info] VERTEX: 17.230988
[19:14:01] [info] VERTEX: 16.0141
[19:14:01] [info] VERTEX: 16.76941
[19:14:01] [info] VERTEX: 16.666412
[19:14:01] [info] VERTEX: 16.483307
[19:14:01] [info] VERTEX: 16.773224
[19:14:01] [info] VERTEX: 16.590118
[19:14:01] [info] VERTEX: 16.593933
[19:14:01] [info] VERTEX: 16.807556
[19:14:01] [info] VERTEX: 16.658783
[19:14:01] [info] VERTEX: 16.666412
[19:14:01] [info] VERTEX: 16.635895
[19:14:01] [info] VERTEX: 16.750336
[19:14:01] [info] VERTEX: 16.63208
[19:14:01] [info] VERTEX: 16.918182
[19:14:01] [info] VERTEX: 16.365051
[19:14:01] [info] VERTEX: 16.750336
[19:14:01] [info] VERTEX: 16.609192
[19:14:01] [info] VERTEX: 16.586304
[19:14:01] [info] VERTEX: 16.681671
[19:14:01] [info] VERTEX: 16.708374
[19:14:01] [info] VERTEX: 16.708374
[19:14:01] [info] VERTEX: 16.784668
[19:14:01] [info] VERTEX: 16.784668
[19:14:01] [info] VERTEX: 16.395569
[19:14:01] [info] VERTEX: 16.777039
[19:14:01] [info] VERTEX: 16.609192
[19:14:01] [info] VERTEX: 16.658783
[19:14:01] [info] VERTEX: 17.742157
[19:14:01] [info] VERTEX: 15.68985
[19:14:01] [info] VERTEX: 16.635895
[19:14:01] [info] VERTEX: 16.521454
[19:14:01] [info] VERTEX: 16.666412
[19:14:01] [info] VERTEX: 16.723633
[19:14:01] [info] VERTEX: 16.651154
[19:14:01] [info] VERTEX: 16.727448
[19:14:01] [info] VERTEX: 16.834259
[19:14:01] [info] VERTEX: 16.460419
[19:14:01] [info] VERTEX: 16.777039
[19:14:01] [info] VERTEX: 16.719818
[19:14:01] [info] VERTEX: 16.490936
[19:14:02] [info] VERTEX: 16.677856
[19:14:02] [info] VERTEX: 18.45932
[19:14:02] [info] VERTEX: 14.987946
[19:14:02] [info] VERTEX: 16.620636
[19:14:02] [info] VERTEX: 16.819
[19:14:02] [info] VERTEX: 16.357422
[19:14:02] [info] VERTEX: 16.708374
[19:14:02] [info] VERTEX: 16.693115
[19:14:02] [info] VERTEX: 17.440796
[19:14:02] [info] VERTEX: 16.044617
[19:14:02] [info] VERTEX: 16.70456
[19:14:02] [info] VERTEX: 16.448975
[19:14:02] [info] VERTEX: 16.76941
[19:14:02] [info] VERTEX: 16.601562
[19:14:02] [info] VERTEX: 16.845703
[19:14:02] [info] VERTEX: 16.979218
[19:14:02] [info] VERTEX: 17.047882
[19:14:02] [info] VERTEX: 16.147614
[19:14:02] [info] VERTEX: 16.597748
[19:14:02] [info] VERTEX: 16.361237
[19:14:02] [info] VERTEX: 16.708374
[19:14:02] [info] VERTEX: 16.94107
[19:14:02] [info] VERTEX: 16.529083
[19:14:02] [info] VERTEX: 16.613007
[19:14:02] [info] VERTEX: 16.651154
[19:14:02] [info] VERTEX: 16.658783
[19:14:02] [info] VERTEX: 16.616821
[19:14:02] [info] VERTEX: 17.074585
[19:14:02] [info] VERTEX: 16.292572
[19:14:02] [info] VERTEX: 16.662598
[19:14:02] [info] VERTEX: 16.63971
[19:14:02] [info] VERTEX: 17.372131
[19:14:02] [info] VERTEX: 15.964508
[19:14:02] [info] VERTEX: 17.059326
[19:14:02] [info] VERTEX: 16.342163
[19:14:02] [info] VERTEX: 16.609192
[19:14:02] [info] VERTEX: 16.647339
[19:14:02] [info] VERTEX: 16.895294
[19:14:02] [info] VERTEX: 16.464233
[19:14:02] [info] VERTEX: 17.093658
[19:14:02] [info] VERTEX: 16.26587
[19:14:02] [info] VERTEX: 17.00592
[19:14:02] [info] VERTEX: 16.746521
[19:14:02] [info] VERTEX: 16.242981
[19:14:02] [info] VERTEX: 16.700745
[19:14:02] [info] VERTEX: 16.719818
[19:14:02] [info] VERTEX: 16.613007
[19:14:02] [info] VERTEX: 16.81137
[19:14:02] [info] VERTEX: 16.448975
[19:14:02] [info] VERTEX: 16.670227
[19:14:02] [info] VERTEX: 16.777039
[19:14:02] [info] VERTEX: 16.613007
[19:14:02] [info] VERTEX: 16.628265
[19:14:02] [info] VERTEX: 16.799927
[19:14:02] [info] VERTEX: 16.487122
[19:14:02] [info] VERTEX: 16.849518
[19:14:02] [info] VERTEX: 16.490936
[19:14:02] [info] VERTEX: 18.043518
[19:14:02] [info] VERTEX: 15.888214
[19:14:02] [info] VERTEX: 16.326904
[19:14:03] [info] VERTEX: 16.536713
[19:14:03] [info] VERTEX: 16.605377
[19:14:03] [info] VERTEX: 16.601562
[19:14:03] [info] VERTEX: 16.799927
[19:14:03] [info] VERTEX: 16.548157
[19:14:03] [info] VERTEX: 16.738892
[19:14:03] [info] VERTEX: 16.658783
[19:14:03] [info] VERTEX: 16.735077
[19:14:03] [info] VERTEX: 16.582489
[19:14:03] [info] VERTEX: 16.666412
[19:14:03] [info] VERTEX: 16.868591
[19:14:03] [info] VERTEX: 17.101288
[19:14:03] [info] VERTEX: 16.361237
[19:14:03] [info] VERTEX: 16.407013
[19:14:03] [info] VERTEX: 16.677856
[19:14:03] [info] VERTEX: 16.521454
[19:14:03] [info] VERTEX: 16.738892
[19:14:03] [info] VERTEX: 16.582489
[19:14:03] [info] VERTEX: 16.983032
[19:14:03] [info] VERTEX: 16.56723
[19:14:03] [info] VERTEX: 16.773224
[19:14:03] [info] VERTEX: 16.487122
[19:14:03] [info] VERTEX: 16.674042
[19:14:03] [info] VERTEX: 16.76941
[19:14:03] [info] VERTEX: 16.76178
[19:14:03] [info] VERTEX: 16.368866
[19:14:03] [info] VERTEX: 16.750336
[19:14:03] [info] VERTEX: 16.616821
[19:14:03] [info] VERTEX: 17.288208
[19:14:03] [info] VERTEX: 16.094208
[19:14:03] [info] VERTEX: 16.910553
[19:14:03] [info] VERTEX: 16.44516
[19:14:03] [info] VERTEX: 16.620636
[19:14:03] [info] VERTEX: 16.723633
[19:14:03] [info] VERTEX: 17.082214
[19:14:03] [info] VERTEX: 16.162872
[19:14:03] [info] VERTEX: 17.12799
[19:14:03] [info] VERTEX: 16.143799
[19:14:03] [info] VERTEX: 16.651154
[19:14:03] [info] VERTEX: 16.742706
[19:14:03] [info] VERTEX: 16.700745
[19:14:03] [info] VERTEX: 16.681671
[19:14:03] [info] VERTEX: 16.822815
[19:14:03] [info] VERTEX: 16.532898
[19:14:03] [info] VERTEX: 16.681671
[19:14:03] [info] VERTEX: 16.658783
[19:14:03] [info] VERTEX: 16.662598
[19:14:03] [info] VERTEX: 16.857147
[19:14:03] [info] VERTEX: 16.50238
[19:14:03] [info] VERTEX: 16.51764
[19:14:03] [info] VERTEX: 16.674042
[19:14:03] [info] VERTEX: 16.6893
[19:14:03] [info] VERTEX: 16.921997
[19:14:03] [info] VERTEX: 17.333984
[19:14:03] [info] VERTEX: 15.903473
[19:14:03] [info] VERTEX: 16.56723
[19:14:03] [info] VERTEX: 16.819
[19:14:03] [info] VERTEX: 16.643524
[19:14:03] [info] VERTEX: 16.532898
[19:14:03] [info] VERTEX: 16.654968
[19:14:04] [info] VERTEX: 16.796112
[19:14:04] [info] VERTEX: 16.548157
[19:14:04] [info] VERTEX: 16.693115
[19:14:04] [info] VERTEX: 16.63971
[19:14:04] [info] VERTEX: 16.723633
[19:14:04] [info] VERTEX: 16.635895
[19:14:04] [info] VERTEX: 16.944885
[19:14:04] [info] VERTEX: 16.792297
[19:14:04] [info] VERTEX: 16.216278
[19:14:04] [info] VERTEX: 16.563416
[19:14:04] [info] VERTEX: 16.902924
[19:14:04] [info] VERTEX: 16.57486
[19:14:04] [info] VERTEX: 16.87622
[19:14:04] [info] VERTEX: 16.50238
[19:14:04] [info] VERTEX: 16.620636
[19:14:04] [info] VERTEX: 16.590118
[19:14:04] [info] VERTEX: 16.658783
[19:14:04] [info] VERTEX: 16.815186
[19:14:04] [info] VERTEX: 16.674042
[19:14:04] [info] VERTEX: 16.834259
[19:14:04] [info] VERTEX: 16.468048
[19:14:04] [info] VERTEX: 16.643524
[19:14:04] [info] VERTEX: 16.70456
[19:14:04] [info] VERTEX: 17.074585
[19:14:04] [info] VERTEX: 16.231537
[19:14:04] [info] VERTEX: 16.605377
[19:14:04] [info] VERTEX: 16.677856
[19:14:04] [info] VERTEX: 17.112732
[19:14:04] [info] VERTEX: 16.189575
[19:14:04] [info] VERTEX: 16.62445
[19:14:04] [info] VERTEX: 16.872406
[19:14:04] [info] VERTEX: 16.82663
[19:14:04] [info] VERTEX: 16.521454
[19:14:04] [info] VERTEX: 16.479492
[19:14:04] [info] VERTEX: 16.807556
[19:14:04] [info] VERTEX: 16.708374
[19:14:04] [info] VERTEX: 16.784668
[19:14:04] [info] VERTEX: 16.319275
[19:14:04] [info] VERTEX: 16.81137
[19:14:04] [info] VERTEX: 17.154694
[19:14:04] [info] VERTEX: 16.349792
[19:14:04] [info] VERTEX: 16.43753
[19:14:04] [info] VERTEX: 16.693115
[19:14:04] [info] VERTEX: 16.643524
[19:14:04] [info] VERTEX: 16.681671
[19:14:04] [info] VERTEX: 16.967773
[19:14:04] [info] VERTEX: 16.384125
[19:14:04] [info] VERTEX: 17.303467
[19:14:04] [info] VERTEX: 16.19339
[19:14:04] [info] VERTEX: 16.555786
[19:14:04] [info] VERTEX: 16.616821
[19:14:04] [info] VERTEX: 16.677856
[19:14:04] [info] VERTEX: 16.803741
[19:14:04] [info] VERTEX: 17.181396
[19:14:04] [info] VERTEX: 16.166687
[19:14:04] [info] VERTEX: 16.525269
[19:14:04] [info] VERTEX: 17.14325
[19:14:04] [info] VERTEX: 16.273499
[19:14:04] [info] VERTEX: 16.658783
[19:14:04] [info] VERTEX: 16.670227
[19:14:05] [info] VERTEX: 17.669678
[19:14:05] [info] VERTEX: 15.575409
[19:14:05] [info] VERTEX: 16.670227
[19:14:05] [info] VERTEX: 16.716003
[19:14:05] [info] VERTEX: 16.57486
[19:14:05] [info] VERTEX: 16.803741
[19:14:05] [info] VERTEX: 16.548157
[19:14:05] [info] VERTEX: 16.635895
[19:14:05] [info] VERTEX: 16.994476
[19:14:05] [info] VERTEX: 16.376495
[19:14:05] [info] VERTEX: 16.731262
[19:14:05] [info] VERTEX: 16.708374
[19:14:05] [info] VERTEX: 16.609192
[19:14:05] [info] VERTEX: 16.807556
[19:14:05] [info] VERTEX: 16.609192
[19:14:05] [info] VERTEX: 16.460419
[19:14:05] [info] VERTEX: 16.69693
[19:14:05] [info] VERTEX: 16.76178
[19:14:05] [info] VERTEX: 16.971588
[19:14:05] [info] VERTEX: 16.300201
[19:14:05] [info] VERTEX: 17.26532
[19:14:05] [info] VERTEX: 16.132355
[19:14:05] [info] VERTEX: 16.712189
[19:14:05] [info] VERTEX: 16.708374
[19:14:05] [info] VERTEX: 16.548157
[19:14:05] [info] VERTEX: 16.82663
[19:14:05] [info] VERTEX: 16.479492
[19:14:05] [info] VERTEX: 16.727448
[19:14:05] [info] VERTEX: 16.609192
[19:14:05] [info] VERTEX: 16.677856
[19:14:05] [info] VERTEX: 16.716003
[19:14:05] [info] VERTEX: 16.830444
[19:14:05] [info] VERTEX: 16.540527
[19:14:05] [info] VERTEX: 16.700745
[19:14:05] [info] VERTEX: 16.605377
[19:14:05] [info] VERTEX: 16.57486
[19:14:05] [info] VERTEX: 17.189026
[19:14:05] [info] VERTEX: 16.399384
[19:14:05] [info] VERTEX: 16.532898
[19:14:05] [info] VERTEX: 16.670227
[19:14:05] [info] VERTEX: 16.681671
[19:14:05] [info] VERTEX: 16.620636
[19:14:05] [info] VERTEX: 16.723633
[19:14:05] [info] VERTEX: 16.670227
[19:14:05] [info] VERTEX: 16.872406
[19:14:05] [info] VERTEX: 16.593933
[19:14:05] [info] VERTEX: 16.37268
[19:14:05] [info] VERTEX: 16.681671
[19:14:05] [info] VERTEX: 17.95578
[19:14:05] [info] VERTEX: 15.449524
[19:14:05] [info] VERTEX: 16.643524
[19:14:05] [info] VERTEX: 16.719818
[19:14:05] [info] VERTEX: 16.551971
[19:14:05] [info] VERTEX: 16.75415
[19:14:05] [info] VERTEX: 16.601562
[19:14:05] [info] VERTEX: 16.757965
[19:14:05] [info] VERTEX: 16.784668
[19:14:05] [info] VERTEX: 16.822815
[19:14:05] [info] VERTEX: 16.31546
[19:14:05] [info] VERTEX: 16.746521
[19:14:06] [info] VERTEX: 16.777039
[19:14:06] [info] VERTEX: 17.028809
[19:14:06] [info] VERTEX: 17.852783
[19:14:06] [info] VERTEX: 15.094757
[19:14:06] [info] VERTEX: 16.593933
[19:14:06] [info] VERTEX: 16.635895
[19:14:06] [info] VERTEX: 16.658783
[19:14:06] [info] VERTEX: 16.765594
[19:14:06] [info] VERTEX: 16.506195
[19:14:06] [info] VERTEX: 16.780853
[19:14:06] [info] VERTEX: 16.990662
[19:14:06] [info] VERTEX: 16.30783
[19:14:06] [info] VERTEX: 17.074585
[19:14:06] [info] VERTEX: 16.292572
[19:14:06] [info] VERTEX: 17.391205
[19:14:06] [info] VERTEX: 16.12091
[19:14:06] [info] VERTEX: 16.464233
[19:14:06] [info] VERTEX: 16.670227
[19:14:06] [info] VERTEX: 16.654968
[19:14:06] [info] VERTEX: 16.582489
[19:14:06] [info] VERTEX: 16.757965
[19:14:06] [info] VERTEX: 16.716003
[19:14:06] [info] VERTEX: 16.822815
[19:14:06] [info] VERTEX: 16.540527
[19:14:06] [info] VERTEX: 16.677856
[19:14:06] [info] VERTEX: 16.613007
[19:14:06] [info] VERTEX: 16.712189
[19:14:06] [info] VERTEX: 16.82663
[19:14:06] [info] VERTEX: 16.395569
[19:14:06] [info] VERTEX: 16.788483
[19:14:06] [info] VERTEX: 16.738892
[19:14:06] [info] VERTEX: 16.868591
[19:14:06] [info] VERTEX: 16.296387
[19:14:06] [info] VERTEX: 16.731262
[19:14:06] [info] VERTEX: 16.765594
[19:14:06] [info] VERTEX: 16.582489
[19:14:06] [info] VERTEX: 16.700745
[19:14:06] [info] VERTEX: 16.605377
[19:14:06] [info] VERTEX: 16.647339
[19:14:06] [info] VERTEX: 16.723633
[19:14:06] [info] VERTEX: 16.540527
[19:14:06] [info] VERTEX: 16.658783
[19:14:06] [info] VERTEX: 16.834259
[19:14:06] [info] VERTEX: 16.658783
[19:14:06] [info] VERTEX: 16.555786
[19:14:06] [info] VERTEX: 16.735077
[19:14:06] [info] VERTEX: 16.963959
[19:14:06] [info] VERTEX: 16.235352
[19:14:06] [info] VERTEX: 16.75415
[19:14:06] [info] VERTEX: 16.6893
[19:14:06] [info] VERTEX: 16.796112
[19:14:06] [info] VERTEX: 16.525269
[19:14:06] [info] VERTEX: 16.605377
[19:14:06] [info] VERTEX: 16.681671
[19:14:06] [info] VERTEX: 16.716003
[19:14:06] [info] VERTEX: 17.318726
[19:14:06] [info] VERTEX: 16.937256
[19:14:06] [info] VERTEX: 15.880585
[19:14:06] [info] VERTEX: 16.571045
[19:14:06] [info] VERTEX: 16.69693
[19:14:07] [info] VERTEX: 16.548157
[19:14:07] [info] VERTEX: 16.906738
[19:14:07] [info] VERTEX: 16.578674
[19:14:07] [info] VERTEX: 16.56723
[19:14:07] [info] VERTEX: 16.651154
[19:14:07] [info] VERTEX: 16.63208
[19:14:07] [info] VERTEX: 16.643524
[19:14:07] [info] VERTEX: 16.685486
[19:14:07] [info] VERTEX: 17.494202
[19:14:07] [info] VERTEX: 16.021729
[19:14:07] [info] VERTEX: 16.712189
[19:14:07] [info] VERTEX: 16.571045
[19:14:07] [info] VERTEX: 16.555786
[19:14:07] [info] VERTEX: 16.723633
[19:14:07] [info] VERTEX: 16.677856
[19:14:07] [info] VERTEX: 16.88385
[19:14:07] [info] VERTEX: 16.746521
[19:14:07] [info] VERTEX: 16.38031
[19:14:07] [info] VERTEX: 16.563416
[19:14:07] [info] VERTEX: 16.681671
[19:14:07] [info] VERTEX: 16.723633
[19:14:07] [info] VERTEX: 16.643524
[19:14:07] [info] VERTEX: 17.01355
[19:14:07] [info] VERTEX: 16.384125
[19:14:07] [info] VERTEX: 16.780853
[19:14:07] [info] VERTEX: 16.448975
[19:14:07] [info] VERTEX: 19.069672
[19:14:07] [info] VERTEX: 14.5225525
[19:14:07] [info] VERTEX: 17.124176
[19:14:07] [info] VERTEX: 16.414642
[19:14:07] [info] VERTEX: 16.860962
[19:14:07] [info] VERTEX: 16.151428
[19:14:07] [info] VERTEX: 17.398834
[19:14:07] [info] VERTEX: 16.887665
[19:14:07] [info] VERTEX: 16.044617
[19:14:07] [info] VERTEX: 16.30783
[19:14:07] [info] VERTEX: 16.63971
[19:14:07] [info] VERTEX: 16.616821
[19:14:07] [info] VERTEX: 16.666412
[19:14:07] [info] VERTEX: 16.658783
[19:14:07] [info] VERTEX: 16.654968
[19:14:07] [info] VERTEX: 16.666412
[19:14:07] [info] VERTEX: 16.693115
[19:14:07] [info] VERTEX: 16.895294
[19:14:07] [info] VERTEX: 16.429901
[19:14:07] [info] VERTEX: 16.662598
[19:14:07] [info] VERTEX: 16.868591
[19:14:07] [info] VERTEX: 16.586304
[19:14:07] [info] VERTEX: 16.635895
[19:14:07] [info] VERTEX: 16.742706
[19:14:07] [info] VERTEX: 16.666412
[19:14:07] [info] VERTEX: 16.513824
[19:14:07] [info] VERTEX: 16.670227
[19:14:07] [info] VERTEX: 16.738892
[19:14:07] [info] VERTEX: 16.674042
[19:14:07] [info] VERTEX: 16.75415
[19:14:07] [info] VERTEX: 16.441345
[19:14:07] [info] VERTEX: 17.284393
[19:14:07] [info] VERTEX: 16.376495
[19:14:07] [info] VERTEX: 16.456604
[19:14:08] [info] VERTEX: 16.670227
[19:14:08] [info] VERTEX: 17.105103
[19:14:08] [info] VERTEX: 16.460419
[19:14:08] [info] VERTEX: 16.597748
[19:14:08] [info] VERTEX: 16.590118
[19:14:08] [info] VERTEX: 16.578674
[19:14:08] [info] VERTEX: 16.674042
[19:14:08] [info] VERTEX: 16.662598
[19:14:08] [info] VERTEX: 16.674042
[19:14:08] [info] VERTEX: 16.674042
[19:14:08] [info] VERTEX: 16.708374
[19:14:08] [info] VERTEX: 16.738892
[19:14:08] [info] VERTEX: 16.654968
[19:14:08] [info] VERTEX: 16.788483
[19:14:08] [info] VERTEX: 16.563416
[19:14:08] [info] VERTEX: 16.513824
[19:14:08] [info] VERTEX: 16.765594
[19:14:08] [info] VERTEX: 16.601562
[19:14:08] [info] VERTEX: 16.727448
[19:14:08] [info] VERTEX: 16.513824
[19:14:08] [info] VERTEX: 16.75415
[19:14:08] [info] VERTEX: 17.07077
[19:14:08] [info] VERTEX: 16.403198
[19:14:08] [info] VERTEX: 16.563416
[19:14:08] [info] VERTEX: 17.002106
[19:14:08] [info] VERTEX: 16.147614
[19:14:08] [info] VERTEX: 16.998291
[19:14:08] [info] VERTEX: 16.929626
[19:14:08] [info] VERTEX: 16.220093
[19:14:08] [info] VERTEX: 16.662598
[19:14:08] [info] VERTEX: 16.647339
[19:14:08] [info] VERTEX: 16.62445
[19:14:08] [info] VERTEX: 16.63208
[19:14:08] [info] VERTEX: 16.773224
[19:14:08] [info] VERTEX: 16.609192
[19:14:08] [info] VERTEX: 16.700745
[19:14:08] [info] VERTEX: 16.723633
[19:14:08] [info] VERTEX: 16.693115
[19:14:08] [info] VERTEX: 16.662598
[19:14:08] [info] VERTEX: 16.95633
[19:14:08] [info] VERTEX: 16.357422
[19:14:08] [info] VERTEX: 16.654968
[19:14:08] [info] VERTEX: 21.003723
[19:14:08] [info] VERTEX: 12.210846
[19:14:08] [info] VERTEX: 16.647339
[19:14:08] [info] VERTEX: 16.788483
[19:14:08] [info] VERTEX: 33.43582
[19:14:08] [info] VERTEX: 7.7209473
[19:14:08] [info] VERTEX: 8.853912
[19:14:08] [info] VERTEX: 16.57486
[19:14:08] [info] VERTEX: 16.708374
[19:14:08] [info] VERTEX: 16.685486
[19:14:08] [info] VERTEX: 16.75415
[19:14:08] [info] VERTEX: 16.87622
[19:14:08] [info] VERTEX: 17.009735
[19:14:08] [info] VERTEX: 16.51001
[19:14:08] [info] VERTEX: 16.170502
[19:14:08] [info] VERTEX: 17.089844
[19:14:08] [info] VERTEX: 16.391754
[19:14:08] [info] VERTEX: 16.494751
[19:14:09] [info] VERTEX: 16.6893
