[19:58:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:58:06] [info] VERTEX: GLAD STATUS: 1
[19:58:06] [info] VERTEX: OpenGL Info:
[19:58:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:58:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:58:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:58:07] [trace] VERTEX: Hi
[19:59:00] [info] VERTEX: 16.63208
[19:59:00] [info] VERTEX: 16.616821
[19:59:00] [info] VERTEX: 16.75415
[19:59:00] [info] VERTEX: 16.654968
[19:59:00] [info] VERTEX: 16.727448
[19:59:00] [info] VERTEX: 16.63208
[19:59:00] [info] VERTEX: 16.651154
[19:59:00] [info] VERTEX: 16.571045
[19:59:00] [info] VERTEX: 16.716003
[19:59:00] [info] VERTEX: 16.719818
[19:59:00] [info] VERTEX: 16.613007
[19:59:00] [info] VERTEX: 16.773224
[19:59:00] [info] VERTEX: 16.6893
[19:59:00] [info] VERTEX: 16.544342
[19:59:00] [info] VERTEX: 16.666412
[19:59:00] [info] VERTEX: 16.658783
[19:59:00] [info] VERTEX: 16.712189
[19:59:00] [info] VERTEX: 16.582489
[19:59:00] [info] VERTEX: 16.757965
[19:59:00] [info] VERTEX: 16.75415
[19:59:00] [info] VERTEX: 16.613007
[19:59:00] [info] VERTEX: 16.643524
[19:59:00] [info] VERTEX: 16.674042
[19:59:00] [info] VERTEX: 16.666412
[19:59:00] [info] VERTEX: 16.63208
[19:59:00] [info] VERTEX: 16.738892
[19:59:00] [info] VERTEX: 16.643524
[19:59:00] [info] VERTEX: 16.555786
[19:59:00] [info] VERTEX: 16.719818
[19:59:00] [info] VERTEX: 16.666412
[19:59:00] [info] VERTEX: 16.788483
[19:59:00] [info] VERTEX: 16.609192
[19:59:00] [info] VERTEX: 16.6893
[19:59:00] [info] VERTEX: 16.75415
[19:59:00] [info] VERTEX: 16.5596
[19:59:00] [info] VERTEX: 16.635895
[19:59:00] [info] VERTEX: 16.719818
[19:59:00] [info] VERTEX: 16.563416
[19:59:00] [info] VERTEX: 16.788483
[19:59:00] [info] VERTEX: 16.666412
[19:59:00] [info] VERTEX: 16.727448
[19:59:00] [info] VERTEX: 16.51001
[19:59:00] [info] VERTEX: 16.670227
[19:59:00] [info] VERTEX: 16.609192
[19:59:00] [info] VERTEX: 16.799927
[19:59:00] [info] VERTEX: 16.647339
[19:59:00] [info] VERTEX: 16.76941
[19:59:00] [info] VERTEX: 16.742706
[19:59:00] [info] VERTEX: 16.487122
[19:59:00] [info] VERTEX: 16.6893
[19:59:01] [info] VERTEX: 16.643524
[19:59:01] [info] VERTEX: 16.69693
[19:59:01] [info] VERTEX: 16.651154
[19:59:01] [info] VERTEX: 16.586304
[19:59:01] [info] VERTEX: 16.613007
[19:59:01] [info] VERTEX: 16.658783
[19:59:01] [info] VERTEX: 16.681671
[19:59:01] [info] VERTEX: 16.75415
[19:59:01] [info] VERTEX: 16.742706
[19:59:01] [info] VERTEX: 16.555786
[19:59:01] [info] VERTEX: 16.708374
[19:59:01] [info] VERTEX: 16.597748
[19:59:01] [info] VERTEX: 16.70456
[19:59:01] [info] VERTEX: 16.674042
[19:59:01] [info] VERTEX: 16.658783
[19:59:01] [info] VERTEX: 16.651154
[19:59:01] [info] VERTEX: 16.727448
[19:59:01] [info] VERTEX: 16.605377
[19:59:01] [info] VERTEX: 16.731262
[19:59:01] [info] VERTEX: 16.662598
[19:59:01] [info] VERTEX: 16.719818
[19:59:01] [info] VERTEX: 16.647339
[19:59:01] [info] VERTEX: 16.685486
[19:59:01] [info] VERTEX: 16.51764
[19:59:01] [info] VERTEX: 16.719818
[19:59:01] [info] VERTEX: 16.677856
[19:59:01] [info] VERTEX: 16.723633
[19:59:01] [info] VERTEX: 16.651154
[19:59:01] [info] VERTEX: 16.990662
[19:59:01] [info] VERTEX: 16.384125
[19:59:01] [info] VERTEX: 16.658783
[19:59:01] [info] VERTEX: 16.635895
[19:59:01] [info] VERTEX: 16.723633
[19:59:01] [info] VERTEX: 16.616821
[19:59:01] [info] VERTEX: 16.685486
[19:59:01] [info] VERTEX: 16.62445
[19:59:01] [info] VERTEX: 16.616821
[19:59:01] [info] VERTEX: 16.666412
[19:59:01] [info] VERTEX: 16.716003
[19:59:01] [info] VERTEX: 16.670227
[19:59:01] [info] VERTEX: 16.75415
[19:59:01] [info] VERTEX: 16.613007
[19:59:01] [info] VERTEX: 16.605377
[19:59:01] [info] VERTEX: 16.887665
[19:59:01] [info] VERTEX: 16.479492
[19:59:01] [info] VERTEX: 16.628265
[19:59:01] [info] VERTEX: 16.70456
[19:59:01] [info] VERTEX: 16.723633
[19:59:01] [info] VERTEX: 16.62445
[19:59:01] [info] VERTEX: 16.746521
[19:59:01] [info] VERTEX: 16.529083
[19:59:01] [info] VERTEX: 16.727448
[19:59:01] [info] VERTEX: 16.727448
[19:59:01] [info] VERTEX: 16.609192
[19:59:01] [info] VERTEX: 16.773224
[19:59:01] [info] VERTEX: 16.551971
[19:59:01] [info] VERTEX: 16.666412
[19:59:01] [info] VERTEX: 16.723633
[19:59:01] [info] VERTEX: 16.63208
[19:59:01] [info] VERTEX: 16.685486
[19:59:02] [info] VERTEX: 16.674042
[19:59:02] [info] VERTEX: 16.590118
[19:59:02] [info] VERTEX: 16.716003
[19:59:02] [info] VERTEX: 16.593933
[19:59:02] [info] VERTEX: 16.780853
[19:59:02] [info] VERTEX: 16.620636
[19:59:02] [info] VERTEX: 16.662598
[19:59:02] [info] VERTEX: 16.757965
[19:59:02] [info] VERTEX: 16.601562
[19:59:02] [info] VERTEX: 16.63208
[19:59:02] [info] VERTEX: 16.681671
[19:59:02] [info] VERTEX: 16.716003
[19:59:02] [info] VERTEX: 16.609192
[19:59:02] [info] VERTEX: 16.63971
[19:59:02] [info] VERTEX: 16.677856
[19:59:02] [info] VERTEX: 16.735077
[19:59:02] [info] VERTEX: 16.571045
[19:59:02] [info] VERTEX: 16.773224
[19:59:02] [info] VERTEX: 16.605377
[19:59:02] [info] VERTEX: 16.670227
[19:59:02] [info] VERTEX: 16.75415
[19:59:02] [info] VERTEX: 16.628265
[19:59:02] [info] VERTEX: 16.601562
[19:59:02] [info] VERTEX: 16.834259
[19:59:02] [info] VERTEX: 16.555786
[19:59:02] [info] VERTEX: 16.597748
[19:59:02] [info] VERTEX: 16.681671
[19:59:02] [info] VERTEX: 16.651154
[19:59:02] [info] VERTEX: 16.670227
[19:59:02] [info] VERTEX: 16.731262
[19:59:02] [info] VERTEX: 16.651154
[19:59:02] [info] VERTEX: 16.658783
[19:59:02] [info] VERTEX: 16.658783
[19:59:02] [info] VERTEX: 16.773224
[19:59:02] [info] VERTEX: 16.685486
[19:59:02] [info] VERTEX: 16.555786
[19:59:02] [info] VERTEX: 16.593933
[19:59:02] [info] VERTEX: 16.677856
[19:59:02] [info] VERTEX: 16.819
[19:59:02] [info] VERTEX: 16.693115
[19:59:02] [info] VERTEX: 16.586304
[19:59:02] [info] VERTEX: 16.613007
[19:59:02] [info] VERTEX: 16.666412
[19:59:02] [info] VERTEX: 16.654968
[19:59:02] [info] VERTEX: 16.799927
[19:59:02] [info] VERTEX: 16.613007
[19:59:02] [info] VERTEX: 16.677856
[19:59:02] [info] VERTEX: 16.681671
[19:59:02] [info] VERTEX: 16.670227
[19:59:02] [info] VERTEX: 16.76178
[19:59:02] [info] VERTEX: 16.51001
[19:59:02] [info] VERTEX: 16.56723
[19:59:02] [info] VERTEX: 16.944885
[19:59:02] [info] VERTEX: 16.521454
[19:59:02] [info] VERTEX: 16.681671
[19:59:02] [info] VERTEX: 16.6893
[19:59:02] [info] VERTEX: 16.628265
[19:59:02] [info] VERTEX: 16.590118
[19:59:02] [info] VERTEX: 16.773224
[19:59:02] [info] VERTEX: 16.666412
[19:59:03] [info] VERTEX: 16.670227
[19:59:03] [info] VERTEX: 16.63208
[19:59:03] [info] VERTEX: 16.662598
[19:59:03] [info] VERTEX: 16.563416
[19:59:03] [info] VERTEX: 16.76178
[19:59:03] [info] VERTEX: 16.601562
[19:59:03] [info] VERTEX: 16.601562
[19:59:03] [info] VERTEX: 16.830444
[19:59:03] [info] VERTEX: 16.647339
[19:59:03] [info] VERTEX: 16.719818
[19:59:03] [info] VERTEX: 16.529083
[19:59:03] [info] VERTEX: 16.693115
[19:59:03] [info] VERTEX: 16.822815
[19:59:03] [info] VERTEX: 16.529083
[19:59:03] [info] VERTEX: 16.677856
[19:59:03] [info] VERTEX: 16.677856
[19:59:03] [info] VERTEX: 16.601562
[19:59:03] [info] VERTEX: 16.647339
[19:59:03] [info] VERTEX: 16.746521
[19:59:03] [info] VERTEX: 16.75415
[19:59:03] [info] VERTEX: 16.578674
[19:59:03] [info] VERTEX: 16.70456
[19:59:03] [info] VERTEX: 16.63208
[19:59:03] [info] VERTEX: 16.685486
[19:59:03] [info] VERTEX: 16.654968
[19:59:03] [info] VERTEX: 16.62445
[19:59:03] [info] VERTEX: 16.719818
[19:59:03] [info] VERTEX: 16.708374
[19:59:03] [info] VERTEX: 16.723633
[19:59:03] [info] VERTEX: 16.51764
[19:59:03] [info] VERTEX: 16.731262
[19:59:03] [info] VERTEX: 16.590118
[19:59:03] [info] VERTEX: 16.700745
[19:59:03] [info] VERTEX: 16.685486
[19:59:03] [info] VERTEX: 16.735077
[19:59:03] [info] VERTEX: 16.613007
[19:59:03] [info] VERTEX: 16.654968
[19:59:03] [info] VERTEX: 16.681671
[19:59:03] [info] VERTEX: 16.628265
[19:59:03] [info] VERTEX: 16.929626
[19:59:03] [info] VERTEX: 16.426086
[19:59:03] [info] VERTEX: 16.708374
[19:59:03] [info] VERTEX: 16.643524
[19:59:03] [info] VERTEX: 16.613007
[19:59:03] [info] VERTEX: 16.670227
[19:59:03] [info] VERTEX: 16.849518
[19:59:03] [info] VERTEX: 16.654968
[19:59:03] [info] VERTEX: 16.586304
[19:59:03] [info] VERTEX: 16.658783
[19:59:03] [info] VERTEX: 16.670227
[19:59:03] [info] VERTEX: 16.654968
[19:59:03] [info] VERTEX: 16.593933
[19:59:03] [info] VERTEX: 16.700745
[19:59:03] [info] VERTEX: 16.643524
[19:59:03] [info] VERTEX: 16.6893
[19:59:03] [info] VERTEX: 16.651154
[19:59:03] [info] VERTEX: 16.750336
[19:59:03] [info] VERTEX: 16.521454
[19:59:03] [info] VERTEX: 16.746521
[19:59:03] [info] VERTEX: 16.849518
[19:59:04] [info] VERTEX: 16.5596
[19:59:04] [info] VERTEX: 16.6893
[19:59:04] [info] VERTEX: 16.540527
[19:59:04] [info] VERTEX: 16.677856
[19:59:04] [info] VERTEX: 16.719818
[19:59:04] [info] VERTEX: 16.628265
[19:59:04] [info] VERTEX: 16.723633
[19:59:04] [info] VERTEX: 16.635895
[19:59:04] [info] VERTEX: 16.681671
[19:59:04] [info] VERTEX: 16.647339
[19:59:04] [info] VERTEX: 16.613007
[19:59:04] [info] VERTEX: 16.666412
[19:59:04] [info] VERTEX: 16.960144
[19:59:04] [info] VERTEX: 16.407013
[19:59:04] [info] VERTEX: 16.76178
[19:59:04] [info] VERTEX: 16.700745
[19:59:04] [info] VERTEX: 16.62445
[19:59:04] [info] VERTEX: 16.658783
[19:59:04] [info] VERTEX: 16.63971
[19:59:04] [info] VERTEX: 16.674042
[19:59:04] [info] VERTEX: 16.586304
[19:59:04] [info] VERTEX: 16.918182
[19:59:04] [info] VERTEX: 16.525269
[19:59:04] [info] VERTEX: 16.63208
[19:59:04] [info] VERTEX: 16.616821
[19:59:04] [info] VERTEX: 16.731262
[19:59:04] [info] VERTEX: 16.635895
[19:59:04] [info] VERTEX: 16.727448
[19:59:04] [info] VERTEX: 16.544342
[19:59:04] [info] VERTEX: 16.780853
[19:59:04] [info] VERTEX: 16.601562
[19:59:04] [info] VERTEX: 16.716003
[19:59:04] [info] VERTEX: 16.647339
[19:59:04] [info] VERTEX: 16.654968
[19:59:04] [info] VERTEX: 16.693115
[19:59:04] [info] VERTEX: 16.654968
[19:59:04] [info] VERTEX: 16.628265
[19:59:04] [info] VERTEX: 16.757965
[19:59:04] [info] VERTEX: 16.63971
[19:59:04] [info] VERTEX: 16.693115
[19:59:04] [info] VERTEX: 16.593933
[19:59:04] [info] VERTEX: 16.677856
[19:59:04] [info] VERTEX: 16.597748
[19:59:04] [info] VERTEX: 16.700745
[19:59:04] [info] VERTEX: 16.95633
[19:59:04] [info] VERTEX: 16.490936
[19:59:04] [info] VERTEX: 16.544342
[19:59:04] [info] VERTEX: 16.780853
[19:59:04] [info] VERTEX: 16.643524
[19:59:04] [info] VERTEX: 16.635895
[19:59:04] [info] VERTEX: 16.681671
[19:59:04] [info] VERTEX: 16.685486
[19:59:04] [info] VERTEX: 16.63208
[19:59:04] [info] VERTEX: 16.69693
[19:59:04] [info] VERTEX: 16.620636
[19:59:04] [info] VERTEX: 16.685486
[19:59:04] [info] VERTEX: 16.719818
[19:59:04] [info] VERTEX: 16.742706
[19:59:04] [info] VERTEX: 16.681671
[19:59:04] [info] VERTEX: 16.597748
[19:59:05] [info] VERTEX: 16.6893
[19:59:05] [info] VERTEX: 16.498566
[19:59:05] [info] VERTEX: 16.784668
[19:59:05] [info] VERTEX: 16.643524
[19:59:05] [info] VERTEX: 16.677856
[19:59:05] [info] VERTEX: 16.586304
[19:59:05] [info] VERTEX: 16.712189
[19:59:05] [info] VERTEX: 16.616821
[19:59:05] [info] VERTEX: 16.731262
[19:59:05] [info] VERTEX: 16.635895
[19:59:05] [info] VERTEX: 16.70456
[19:59:05] [info] VERTEX: 16.742706
[19:59:05] [info] VERTEX: 16.628265
[19:59:05] [info] VERTEX: 16.700745
[19:59:05] [info] VERTEX: 16.63971
[19:59:05] [info] VERTEX: 16.651154
[19:59:05] [info] VERTEX: 16.658783
[19:59:05] [info] VERTEX: 16.540527
[19:59:05] [info] VERTEX: 16.731262
[19:59:05] [info] VERTEX: 16.712189
[19:59:05] [info] VERTEX: 16.658783
[19:59:05] [info] VERTEX: 16.609192
[19:59:05] [info] VERTEX: 16.777039
[19:59:05] [info] VERTEX: 16.597748
[19:59:05] [info] VERTEX: 16.880035
[19:59:05] [info] VERTEX: 16.521454
[19:59:05] [info] VERTEX: 16.635895
[19:59:05] [info] VERTEX: 16.693115
[19:59:05] [info] VERTEX: 16.635895
[19:59:05] [info] VERTEX: 16.674042
[19:59:05] [info] VERTEX: 16.674042
[19:59:05] [info] VERTEX: 16.6893
[19:59:05] [info] VERTEX: 16.601562
[19:59:05] [info] VERTEX: 16.773224
[19:59:05] [info] VERTEX: 16.56723
[19:59:05] [info] VERTEX: 16.693115
[19:59:05] [info] VERTEX: 16.670227
[19:59:05] [info] VERTEX: 16.666412
[19:59:05] [info] VERTEX: 16.693115
[19:59:05] [info] VERTEX: 16.69693
[19:59:05] [info] VERTEX: 16.63208
[19:59:05] [info] VERTEX: 16.70456
[19:59:05] [info] VERTEX: 16.738892
[19:59:05] [info] VERTEX: 16.513824
[19:59:05] [info] VERTEX: 16.666412
[19:59:05] [info] VERTEX: 16.723633
[19:59:05] [info] VERTEX: 16.635895
[19:59:05] [info] VERTEX: 16.647339
[19:59:05] [info] VERTEX: 16.712189
[19:59:05] [info] VERTEX: 16.69693
[19:59:05] [info] VERTEX: 16.69693
[19:59:05] [info] VERTEX: 16.563416
[19:59:05] [info] VERTEX: 16.708374
[19:59:05] [info] VERTEX: 16.693115
[19:59:05] [info] VERTEX: 16.685486
[19:59:05] [info] VERTEX: 16.563416
[19:59:05] [info] VERTEX: 16.712189
[19:59:05] [info] VERTEX: 16.677856
[19:59:05] [info] VERTEX: 16.643524
[19:59:05] [info] VERTEX: 16.677856
[19:59:06] [info] VERTEX: 16.723633
[19:59:06] [info] VERTEX: 16.605377
[19:59:06] [info] VERTEX: 16.593933
[19:59:06] [info] VERTEX: 16.94107
[19:59:06] [info] VERTEX: 16.620636
[19:59:06] [info] VERTEX: 16.708374
[19:59:06] [info] VERTEX: 16.44516
[19:59:06] [info] VERTEX: 16.63971
[19:59:06] [info] VERTEX: 16.6893
[19:59:06] [info] VERTEX: 16.681671
[19:59:06] [info] VERTEX: 16.666412
[19:59:06] [info] VERTEX: 16.63208
[19:59:06] [info] VERTEX: 16.872406
[19:59:06] [info] VERTEX: 16.578674
[19:59:06] [info] VERTEX: 16.613007
[19:59:06] [info] VERTEX: 16.681671
[19:59:06] [info] VERTEX: 16.76941
[19:59:06] [info] VERTEX: 16.5596
[19:59:06] [info] VERTEX: 16.746521
[19:59:06] [info] VERTEX: 16.708374
[19:59:06] [info] VERTEX: 16.498566
[19:59:06] [info] VERTEX: 16.677856
[19:59:06] [info] VERTEX: 16.63208
[19:59:06] [info] VERTEX: 16.666412
[19:59:06] [info] VERTEX: 16.716003
[19:59:06] [info] VERTEX: 16.757965
[19:59:06] [info] VERTEX: 16.654968
[19:59:06] [info] VERTEX: 16.548157
[19:59:06] [info] VERTEX: 16.765594
[19:59:06] [info] VERTEX: 16.605377
[19:59:06] [info] VERTEX: 16.63208
[19:59:06] [info] VERTEX: 16.731262
[19:59:06] [info] VERTEX: 16.647339
[19:59:06] [info] VERTEX: 16.647339
[19:59:06] [info] VERTEX: 16.57486
[19:59:06] [info] VERTEX: 16.853333
[19:59:06] [info] VERTEX: 16.677856
[19:59:06] [info] VERTEX: 16.658783
[19:59:06] [info] VERTEX: 16.609192
[19:59:06] [info] VERTEX: 16.662598
[19:59:06] [info] VERTEX: 16.708374
[19:59:06] [info] VERTEX: 16.654968
[19:59:06] [info] VERTEX: 16.654968
[19:59:06] [info] VERTEX: 16.643524
[19:59:06] [info] VERTEX: 16.662598
[19:59:06] [info] VERTEX: 16.677856
[19:59:06] [info] VERTEX: 16.654968
[19:59:06] [info] VERTEX: 16.63971
[19:59:06] [info] VERTEX: 16.712189
[19:59:06] [info] VERTEX: 16.605377
[19:59:06] [info] VERTEX: 16.757965
[19:59:06] [info] VERTEX: 16.716003
[19:59:06] [info] VERTEX: 16.548157
[19:59:06] [info] VERTEX: 16.849518
[19:59:06] [info] VERTEX: 16.548157
[19:59:06] [info] VERTEX: 21.636963
[19:59:06] [info] VERTEX: 11.650085
[19:59:06] [info] VERTEX: 17.52472
[19:59:06] [info] VERTEX: 15.789032
[19:59:06] [info] VERTEX: 16.681671
[19:59:07] [info] VERTEX: 16.63971
[19:59:07] [info] VERTEX: 16.70456
[19:59:07] [info] VERTEX: 16.677856
[19:59:07] [info] VERTEX: 16.765594
[19:59:07] [info] VERTEX: 16.681671
[19:59:07] [info] VERTEX: 16.555786
[19:59:07] [info] VERTEX: 16.708374
[19:59:07] [info] VERTEX: 16.70456
[19:59:07] [info] VERTEX: 16.666412
[19:59:07] [info] VERTEX: 16.662598
[19:59:07] [info] VERTEX: 16.597748
[19:59:07] [info] VERTEX: 16.635895
[19:59:07] [info] VERTEX: 16.674042
[19:59:07] [info] VERTEX: 16.620636
[19:59:07] [info] VERTEX: 16.75415
[19:59:07] [info] VERTEX: 16.555786
[19:59:07] [info] VERTEX: 16.731262
[19:59:07] [info] VERTEX: 16.76941
[19:59:07] [info] VERTEX: 16.716003
[19:59:07] [info] VERTEX: 16.63208
[19:59:07] [info] VERTEX: 16.643524
[19:59:07] [info] VERTEX: 16.635895
[19:59:07] [info] VERTEX: 16.685486
[19:59:07] [info] VERTEX: 16.677856
[19:59:07] [info] VERTEX: 16.593933
[19:59:07] [info] VERTEX: 16.784668
[19:59:07] [info] VERTEX: 16.601562
[19:59:07] [info] VERTEX: 16.651154
[19:59:07] [info] VERTEX: 16.635895
[19:59:07] [info] VERTEX: 16.719818
[19:59:07] [info] VERTEX: 16.643524
[19:59:07] [info] VERTEX: 16.864777
[19:59:07] [info] VERTEX: 16.674042
[19:59:07] [info] VERTEX: 16.601562
[19:59:07] [info] VERTEX: 16.765594
[19:59:07] [info] VERTEX: 16.662598
[19:59:07] [info] VERTEX: 16.601562
[19:59:07] [info] VERTEX: 16.582489
[19:59:07] [info] VERTEX: 16.780853
[19:59:07] [info] VERTEX: 16.63971
[19:59:07] [info] VERTEX: 16.544342
[19:59:07] [info] VERTEX: 16.708374
[19:59:07] [info] VERTEX: 16.578674
[19:59:07] [info] VERTEX: 16.712189
[19:59:07] [info] VERTEX: 16.654968
[19:59:07] [info] VERTEX: 16.620636
[19:59:07] [info] VERTEX: 16.700745
[19:59:07] [info] VERTEX: 16.563416
[19:59:07] [info] VERTEX: 16.89148
[19:59:07] [info] VERTEX: 16.578674
[19:59:07] [info] VERTEX: 16.593933
[19:59:07] [info] VERTEX: 16.700745
[19:59:07] [info] VERTEX: 16.654968
[19:59:07] [info] VERTEX: 16.719818
[19:59:07] [info] VERTEX: 16.483307
[19:59:07] [info] VERTEX: 16.735077
[19:59:07] [info] VERTEX: 45.98236
[19:59:07] [info] VERTEX: 17.391205
[19:59:07] [info] VERTEX: 6.9770813
[19:59:08] [info] VERTEX: 13.019562
[19:59:08] [info] VERTEX: 16.750336
[19:59:08] [info] VERTEX: 16.719818
[19:59:08] [info] VERTEX: 16.784668
[19:59:08] [info] VERTEX: 16.578674
[19:59:08] [info] VERTEX: 16.563416
[19:59:08] [info] VERTEX: 16.654968
[19:59:08] [info] VERTEX: 16.6893
[19:59:08] [info] VERTEX: 16.750336
[19:59:08] [info] VERTEX: 16.563416
[19:59:08] [info] VERTEX: 16.81137
[19:59:08] [info] VERTEX: 16.540527
[19:59:08] [info] VERTEX: 16.609192
[19:59:08] [info] VERTEX: 16.620636
[19:59:08] [info] VERTEX: 16.819
[19:59:08] [info] VERTEX: 16.6893
[19:59:08] [info] VERTEX: 16.708374
[19:59:08] [info] VERTEX: 16.563416
[19:59:08] [info] VERTEX: 16.620636
[19:59:08] [info] VERTEX: 16.735077
[19:59:08] [info] VERTEX: 16.662598
[19:59:08] [info] VERTEX: 16.643524
[19:59:08] [info] VERTEX: 16.643524
[19:59:08] [info] VERTEX: 16.723633
[19:59:08] [info] VERTEX: 16.635895
[19:59:08] [info] VERTEX: 16.70456
[19:59:08] [info] VERTEX: 16.582489
[19:59:08] [info] VERTEX: 16.719818
[19:59:08] [info] VERTEX: 16.796112
[19:59:08] [info] VERTEX: 16.62445
[19:59:08] [info] VERTEX: 16.63208
[19:59:08] [info] VERTEX: 16.723633
[19:59:08] [info] VERTEX: 16.51001
[19:59:08] [info] VERTEX: 16.69693
[19:59:08] [info] VERTEX: 16.757965
[19:59:08] [info] VERTEX: 16.601562
[19:59:08] [info] VERTEX: 16.651154
[19:59:08] [info] VERTEX: 16.765594
[19:59:08] [info] VERTEX: 16.571045
[19:59:08] [info] VERTEX: 16.69693
[19:59:08] [info] VERTEX: 16.57486
[19:59:08] [info] VERTEX: 16.799927
[19:59:08] [info] VERTEX: 16.677856
[19:59:08] [info] VERTEX: 16.662598
[19:59:08] [info] VERTEX: 16.62445
[19:59:08] [info] VERTEX: 16.613007
[19:59:08] [info] VERTEX: 16.777039
[19:59:08] [info] VERTEX: 16.586304
[19:59:08] [info] VERTEX: 16.719818
[19:59:08] [info] VERTEX: 16.582489
[19:59:08] [info] VERTEX: 16.750336
[19:59:08] [info] VERTEX: 16.727448
[19:59:08] [info] VERTEX: 16.544342
[19:59:08] [info] VERTEX: 16.590118
[19:59:08] [info] VERTEX: 16.971588
[19:59:08] [info] VERTEX: 16.456604
[19:59:08] [info] VERTEX: 16.81137
[19:59:08] [info] VERTEX: 16.540527
[19:59:08] [info] VERTEX: 16.63971
[19:59:08] [info] VERTEX: 16.6893
[19:59:09] [info] VERTEX: 16.63971
[19:59:09] [info] VERTEX: 16.76941
[19:59:09] [info] VERTEX: 16.616821
[19:59:09] [info] VERTEX: 16.586304
[19:59:09] [info] VERTEX: 16.693115
[19:59:09] [info] VERTEX: 16.647339
[19:59:09] [info] VERTEX: 16.727448
[19:59:09] [info] VERTEX: 16.609192
[19:59:09] [info] VERTEX: 16.719818
[19:59:09] [info] VERTEX: 16.5596
[19:59:09] [info] VERTEX: 16.857147
[19:59:09] [info] VERTEX: 16.609192
[19:59:09] [info] VERTEX: 16.666412
[19:59:09] [info] VERTEX: 16.601562
[19:59:09] [info] VERTEX: 16.62445
[19:59:09] [info] VERTEX: 16.700745
[19:59:09] [info] VERTEX: 16.738892
[19:59:09] [info] VERTEX: 16.647339
[19:59:09] [info] VERTEX: 16.651154
[19:59:09] [info] VERTEX: 16.666412
[19:59:09] [info] VERTEX: 16.70456
[19:59:09] [info] VERTEX: 16.666412
[19:59:09] [info] VERTEX: 16.670227
[19:59:09] [info] VERTEX: 27.34375
[19:59:09] [info] VERTEX: 8.651733
[19:59:09] [info] VERTEX: 13.999939
[19:59:09] [info] VERTEX: 16.63971
[19:59:09] [info] VERTEX: 16.654968
[19:59:09] [info] VERTEX: 16.742706
[19:59:09] [info] VERTEX: 16.609192
[19:59:09] [info] VERTEX: 16.712189
[19:59:09] [info] VERTEX: 16.620636
[19:59:09] [info] VERTEX: 16.658783
[19:59:09] [info] VERTEX: 16.62445
[19:59:09] [info] VERTEX: 16.69693
[19:59:09] [info] VERTEX: 16.799927
[19:59:09] [info] VERTEX: 16.471863
[19:59:09] [info] VERTEX: 16.742706
[19:59:09] [info] VERTEX: 16.628265
[19:59:09] [info] VERTEX: 16.647339
[19:59:09] [info] VERTEX: 16.75415
[19:59:09] [info] VERTEX: 16.700745
[19:59:09] [info] VERTEX: 16.540527
[19:59:09] [info] VERTEX: 16.746521
[19:59:09] [info] VERTEX: 16.628265
[19:59:09] [info] VERTEX: 16.70456
[19:59:09] [info] VERTEX: 16.674042
[19:59:09] [info] VERTEX: 16.674042
[19:59:09] [info] VERTEX: 16.716003
[19:59:09] [info] VERTEX: 16.475677
[19:59:09] [info] VERTEX: 16.868591
[19:59:09] [info] VERTEX: 16.548157
[19:59:09] [info] VERTEX: 16.765594
[19:59:09] [info] VERTEX: 16.719818
[19:59:09] [info] VERTEX: 16.628265
[19:59:09] [info] VERTEX: 16.597748
[19:59:09] [info] VERTEX: 16.777039
[19:59:09] [info] VERTEX: 16.822815
[19:59:09] [info] VERTEX: 16.471863
[19:59:09] [info] VERTEX: 16.685486
[19:59:10] [info] VERTEX: 16.571045
[19:59:10] [info] VERTEX: 16.628265
[19:59:10] [info] VERTEX: 16.700745
[19:59:10] [info] VERTEX: 16.750336
[19:59:10] [info] VERTEX: 16.666412
[19:59:10] [info] VERTEX: 16.593933
[19:59:10] [info] VERTEX: 16.670227
[19:59:10] [info] VERTEX: 16.746521
[19:59:10] [info] VERTEX: 16.662598
[19:59:10] [info] VERTEX: 16.76178
[19:59:10] [info] VERTEX: 16.586304
[19:59:10] [info] VERTEX: 16.582489
[19:59:10] [info] VERTEX: 16.693115
[19:59:10] [info] VERTEX: 16.635895
[19:59:10] [info] VERTEX: 16.76941
[19:59:10] [info] VERTEX: 16.56723
[19:59:10] [info] VERTEX: 16.731262
[19:59:10] [info] VERTEX: 16.666412
[19:59:10] [info] VERTEX: 16.590118
[19:59:10] [info] VERTEX: 16.677856
[19:59:10] [info] VERTEX: 16.731262
[19:59:10] [info] VERTEX: 16.628265
[19:59:10] [info] VERTEX: 16.731262
[19:59:10] [info] VERTEX: 16.677856
[19:59:10] [info] VERTEX: 16.601562
[19:59:10] [info] VERTEX: 16.674042
[19:59:10] [info] VERTEX: 16.605377
[19:59:10] [info] VERTEX: 16.70456
[19:59:10] [info] VERTEX: 16.57486
[19:59:10] [info] VERTEX: 17.921448
[19:59:10] [info] VERTEX: 27.46582
[19:59:10] [info] VERTEX: 31.902313
[19:59:10] [info] VERTEX: 14.968872
[19:59:10] [info] VERTEX: 16.174316
[19:59:10] [info] VERTEX: 12.233734
[19:59:10] [info] VERTEX: 19.599915
